@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
69.173096,-0.07352629,0.047841553,0.024345778,-0.035191137,0.09131696,-0.054551728,0.06204907,0.03137738,-0.0934066,0.059195638,0.032586697,-0.09179488,0.0,5.745280944746689E-5,0.0,-1.277505035761628E-4,0.0,7.073833867621282E-5,0.0,-1.913876285208893E-5,0.0,9.311052809768405E-5,0.0,-7.447555438111486E-5,0.0,-8.739689064451994E-6,0.0,-2.0726240654411754E-5,0.0,2.945948142274446E-5,0.0,3.0001619456987427E-5,0.0,-2.0899556396614116E-5,0.0,3.0001619456987427E-5,38.01659,1038.01659,1797,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -968.843494296875,normal
4797.5703,-0.021818615,-0.008599496,0.036104538,0.3229264,0.107159644,5.1193533E-4,0.025732985,0.06975963,-0.09384853,0.028948506,0.07109146,-0.089638814,0.0,-1.348623397063875E-4,0.0,8.142653217646512E-5,0.0,5.764947906072848E-5,0.6938886744423624,3.4935369967570296E-4,0.0,-7.925898973937251E-5,0.0,-8.863170472750426E-5,0.0,1.3313675935933134E-5,0.0,-1.4480229765467811E-5,0.0,1.2569421414809767E-7,0.0,-3.4934345194415073E-7,0.0,-1.4493663542225477E-5,0.0,-3.4934345194415073E-7,4797.50631,4797.539309999999,4,2174,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.031002500000795408,normal
2376.5908,-0.05283683,-0.12054569,-0.059774082,-1.4185948E-4,-5.069201E-5,0.17183109,-0.09236465,0.071030654,0.03306229,-2.989321E-4,0.10053364,0.036518455,0.3849001808936154,-0.002003659534466351,0.0,1.1016245792916379E-4,0.0,7.101321629647828E-4,0.0,-1.516302704229755E-8,0.0,6.505083456620486E-8,0.0,-7.0151000562646E-4,0.0,3.6202284789510486E-5,0.0,-1.672236039951258E-5,0.0,-2.2198278315954667E-5,0.0,7.011668998302412E-6,0.0,-3.327496919780515E-5,0.0,7.011668998302412E-6,2376.50631,2376.53931,4,1017,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.05151031249988591,normal
3487.7935,0.10969156,-0.15672165,0.021766828,9.825386E-6,4.0060843E-7,0.03239153,-0.0753122,-0.016338,0.09100166,-0.07754157,-0.018305354,0.08924503,0.0,1.4325557740590966E-4,0.0,3.6553531117533566E-6,0.0,-1.5500913393928784E-4,0.0,5.552407839060081E-10,0.0,5.338673374905012E-9,0.0,9.693790703124705E-5,0.0,3.920805495383206E-5,0.0,-3.3733884450271034E-5,0.0,-5.837081634041397E-6,0.0,-6.977031659971544E-6,0.0,-3.5679414793321484E-5,0.0,-6.977031659971544E-6,3487.60631,3487.63931,4,2598,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.15414703124997686,normal
816.6401,0.009810833,-0.07358698,0.06086238,-0.083526306,0.0027690728,0.085766315,-0.08130352,0.084120914,-0.003155501,-0.081552096,0.08206915,-4.9988646E-4,0.0,-5.435057656004716E-4,0.0,2.627765129226134E-4,0.0,2.599017859878927E-4,0.0,4.970883221313005E-4,0.0,-2.2101742316493755E-4,0.0,-2.507311333328488E-4,0.0,9.209699804557658E-6,0.0,2.418534259973626E-5,0.0,-3.335384999658686E-5,0.0,-3.346666970838186E-5,0.0,2.319330741862302E-5,0.0,-3.346666970838186E-5,816.50631,816.53931,4,476,1, 258, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 244, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 244, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.1007656835937496,normal
61.76829385299425,0.07245116,-0.04192858,-0.029028337,0.047582146,-0.10146269,0.0521391,-0.056548864,-0.04016903,0.09669565,-0.05373148,-0.041021064,0.09476749,0.0,1.509750148831479E-5,0.0,1.3406327026510567E-5,0.0,-2.78888418123735E-5,0.0,3.036990707805387E-5,0.0,-5.0101745246777796E-5,0.0,1.9099527277965933E-5,0.0,-6.825872090665541E-6,0.0,-2.419972586986674E-5,0.0,3.102050649023136E-5,0.0,2.9497091193930736E-5,0.0,-2.4098320540955065E-5,0.0,2.9497091193930736E-5,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.2483061560058,normal
841.2491,-0.014806973,0.07354697,-0.05747254,0.06458062,0.021627754,-0.08719605,0.09096784,-0.07019833,-0.020753028,0.089530766,-0.06738009,-0.022165934,0.0,4.659648434657271E-5,0.0,-1.002673182766145E-4,0.0,5.386235553217489E-5,0.0,-2.0155019193168755E-5,0.0,4.583556374804232E-5,0.0,-2.5965479526490753E-5,0.0,-2.772455968624854E-5,0.0,-4.725535937666336E-6,0.0,3.2441120733306406E-5,0.0,3.2338583586977165E-5,0.0,-4.661256601146135E-6,0.0,3.2338583586977165E-5,841.01659,841.01659,4644,2373,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.23249447265629897,normal
3994.289,-0.025146265,-0.04968119,0.072658084,-0.093790665,0.031788368,0.06399524,-0.06037971,0.094695315,-0.034321755,-0.06048777,0.09224925,-0.031753503,0.0,3.364706883135504E-5,0.0,-1.0380297553069795E-5,0.0,-2.2421240373660112E-5,0.0,1.0073046937009167E-5,0.0,2.16958839089898E-5,0.0,-3.253390943314116E-5,0.0,2.7558154826579084E-5,0.0,-3.7742352844816196E-5,0.0,1.0186105839693482E-5,0.0,9.87692861542655E-6,0.0,-3.7032273780823743E-5,0.0,9.87692861542655E-6,3994.01659,3994.01659,2369,2607,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2724724999998216,normal
65.8813576652501,0.04635292,-0.07335829,0.026822671,-0.023100076,-0.067288116,0.09023656,-0.09431788,0.030448833,0.06384624,-0.091817945,0.02799169,0.06384488,0.0,2.378304085715044E-5,0.0,-1.917650192445608E-5,0.0,-3.91949349776155E-6,0.0,2.2949055730858703E-5,0.0,-1.7833036379144573E-5,0.0,-5.842124727983844E-6,0.0,-9.198011454270016E-6,0.0,-2.2309583487700735E-5,0.0,3.15027076722707E-5,0.0,3.067735142137096E-5,0.0,-2.21337408747857E-5,0.0,3.067735142137096E-5,38.01659,1038.01659,1793,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -972.13524234375,normal
74.400604,0.0057700826,0.06575975,-0.06968831,0.08479206,-0.0061181723,-0.08026382,0.07972165,-0.08669537,0.0069853575,0.07903551,-0.08393843,0.00488999,0.0,-1.4069196732080513E-5,0.0,1.5002390545859612E-5,0.0,-8.348710069938647E-7,0.0,6.429174064681575E-6,0.0,3.1854659545693664E-5,0.0,-3.8267701103933405E-5,0.0,3.1830520621056735E-5,0.0,-1.1321386186091686E-5,0.0,-2.050179239887484E-5,0.0,-2.066081719220847E-5,0.0,-1.0300508553884313E-5,0.0,-2.066081719220847E-5,38.01659,1038.01659,1802,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -963.6159857519531,normal
70.199776,0.060784787,0.008786909,-0.06728928,0.08770073,-0.08608727,-0.003931304,0.0037423216,-0.08483072,0.08107805,0.005618027,-0.0838354,0.07822162,0.0,-6.47119679215713E-5,0.0,1.9856877889523616E-5,0.0,4.5117016673756893E-5,0.0,8.963665921013497E-5,0.0,9.303394419291067E-7,0.0,-9.073079385180094E-5,0.0,2.781501606996528E-5,0.0,-2.5036103850961666E-5,0.0,-2.776771638846043E-6,0.0,-4.7940911676036535E-6,0.0,-2.2577989775562912E-5,0.0,-4.7940911676036535E-6,38.01659,1038.01659,1798,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -967.8168143041992,normal
3994.6794,0.07876579,0.006274004,-0.083898276,0.074451074,-0.06318302,-0.013304091,0.020614814,-0.0922301,0.07175527,0.021884518,-0.09071028,0.06891024,0.0,-6.499450193722112E-4,0.0,2.826216878499821E-4,0.0,3.4711951583688005E-4,0.0,6.084915715405259E-4,0.0,-2.9665989037397367E-4,0.0,-2.931003523887199E-4,0.0,-2.073515756251254E-5,0.0,3.788808044191683E-5,0.0,-1.7182347960442712E-5,0.0,-1.6637357589388557E-5,0.0,3.6233296668797266E-5,0.0,-1.6637357589388557E-5,3994.50631,3994.53931,4,2608,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.1401333593748859,normal
4629.244,0.07652415,-0.037314437,-0.037541777,0.051664714,-0.09833348,0.0447711,-0.05005992,-0.046632443,0.09667189,-0.04718169,-0.047415845,0.094610125,0.0,-3.079756376678233E-5,0.0,-4.537844396423907E-5,0.0,7.529487726287698E-5,0.0,-1.4465984747857874E-5,0.0,6.29038668762405E-5,0.0,-4.7569632272370654E-5,0.0,-4.265214613496937E-6,0.0,2.903226697981154E-5,0.0,-2.4764677422517423E-5,0.0,-2.4398137497883E-5,0.0,2.9877485244966806E-5,0.0,-2.4398137497883E-5,4629.01659,4629.01659,3720,2479,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2275506249998216,normal
3843.2573,0.0065977178,-0.0710433,0.06295119,-0.07073493,-0.018942544,0.090893544,-0.09074442,0.07555892,0.01516924,-0.08943572,0.07277792,0.016674027,0.0,4.825395984653369E-5,0.0,-3.482345179861568E-5,0.0,-1.2848241595975196E-5,0.0,-2.7558263866467314E-5,0.0,8.042496379800923E-5,0.0,-5.331602267233393E-5,0.0,3.989913510338283E-5,0.0,-3.032868715990844E-5,0.0,-9.561903539179184E-6,0.0,-9.266446536315698E-6,0.0,-2.9718770313991172E-5,0.0,-9.266446536315698E-6,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2407342187498216,normal
686.4049,-0.04590304,-0.030224705,0.07372074,-0.100853726,0.0673891,0.035811383,-0.030335665,0.09472003,-0.064381264,-0.031534255,0.092992105,-0.061455723,0.0,1.0613343203402792E-5,0.0,-3.0877047123567536E-5,0.0,1.9884192241192977E-5,0.0,-2.7237003632052392E-5,0.0,2.9839123882879903E-7,0.0,2.7217906286125526E-5,0.0,-2.8447202953696404E-5,0.0,2.13360420602271E-5,0.0,7.1055805754838275E-6,0.0,7.5262316894253445E-6,0.0,2.039338956016934E-5,0.0,7.5262316894253445E-6,686.01659,686.01659,4289,2258,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.38831722656254897,normal
4390.764,9.802334E-4,0.06521281,-0.06494822,0.10433759,-0.031166727,-0.07416607,0.06488169,-0.092747405,0.027877327,0.06503379,-0.09030426,0.025261724,0.0,1.6485978778035815E-4,0.0,-9.366005764377405E-5,0.0,-8.565588704811944E-5,0.0,-2.1394186114775948E-4,0.0,1.441317361354777E-4,0.0,8.388325932173757E-5,0.0,1.9107506176396782E-5,0.0,1.5290980627469253E-5,0.0,-3.437174223108741E-5,0.0,-3.185930364568712E-5,0.0,1.7219406061030895E-5,0.0,-3.185930364568712E-5,4390.70631,4390.739309999999,4,4925,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.024850156250977307,masquerade_fake_fault
63.323772,-0.045673702,0.07185764,-0.025936,0.026751658,0.06692237,-0.093585774,0.09460947,-0.032353424,-0.062233713,0.092100315,-0.029839678,-0.062279273,0.0,2.1558290663747925E-7,0.0,-5.8891442096253854E-6,0.0,6.0410349651540685E-6,0.0,3.6360051621553424E-5,0.0,-4.7709264092622716E-5,0.0,1.0877063858494296E-5,0.0,-2.3939870799072338E-5,0.0,-8.634682315711295E-6,0.0,3.256603508150491E-5,0.0,3.182288835956726E-5,0.0,-9.179603223330446E-6,0.0,3.182288835956726E-5,38.01659,1038.01659,1791,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -974.69281756958,normal
75.33384,-0.004526095,0.0714904,-0.0653312,0.07890452,0.0050289785,-0.08528186,0.08558843,-0.08101327,-0.0045609283,0.08457905,-0.07817331,-0.006420203,0.0,-5.479317338874523E-5,0.0,1.506342764789892E-5,0.0,3.9132856032519925E-5,0.0,1.3157507737560081E-5,0.0,2.943947797014873E-5,0.0,-4.1931700423880613E-5,0.0,1.7221450220983314E-5,0.0,1.5145030934249348E-5,0.0,-3.236001659945309E-5,0.0,-3.184467430417115E-5,0.0,1.5658063484247364E-5,0.0,-3.184467430417115E-5,38.01659,1038.01659,1803,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -962.682750583496,normal
4462.52,-0.06619728,0.15589216,0.06475043,1.0949553,1.3023273,-0.033212937,0.03430336,0.05901883,-0.093271084,0.039326422,0.05384161,-0.09165171,0.0,-8.03378512728159E-4,0.0,0.0013709347542771866,0.0,-4.45468033490215E-4,1.6254154554550142,0.002014528519794112,1.4824070785246408,-0.0011523706525622401,0.0,4.04367871510658E-4,0.0,2.454198133960972E-5,0.0,1.747582916777901E-5,0.0,-3.8833240694202686E-5,0.0,-4.3321541042473655E-5,0.0,7.483445870093419E-6,0.0,-4.3321541042473655E-5,4462.50631,4462.51431,3,3251,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.0039999999999054126, 0.0, 0.007999999999810825, 0.00570953125043161,normal
2968.4487,-0.008490895,0.07201244,-0.06199049,0.07529112,0.012736797,-0.08926618,0.088417545,-0.07778149,-0.010620549,0.08724579,-0.074925154,-0.012336092,0.0,1.1946227255421604E-5,0.0,1.406279952220757E-5,0.0,-2.5020610308956748E-5,0.0,4.1743530545090834E-5,0.0,-8.436146071488793E-6,0.0,-3.4225923805308867E-5,0.0,2.5766211479094636E-5,0.0,-4.168925818248681E-5,0.0,1.592492565549719E-5,0.0,1.4754761541446726E-5,0.0,-4.062466278753618E-5,0.0,1.4754761541446726E-5,2968.01659,2968.01659,2580,1256,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.4321404687498216,normal
72.0673,0.03462385,0.074005395,-0.10650572,0.07592734,-0.037631474,-0.04025058,0.065737896,-0.095133916,0.029408567,0.06629851,-0.09313168,0.026824215,0.0,-1.3292040616974532E-4,0.0,-2.6006478477658135E-4,0.0,3.9150061541959325E-4,0.0,7.886589303884861E-5,0.0,2.702550259349309E-4,0.0,-3.4750989266196797E-4,0.0,-2.321890773204771E-6,0.0,2.764303565788717E-5,0.0,-2.532127570065157E-5,0.0,-2.8154364407395605E-5,0.0,3.670608479233728E-5,0.0,-2.8154364407395605E-5,38.01659,1038.01659,1800,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -965.9492911108398,normal
4521.3545,-0.050558712,-0.021780122,0.0699574,-0.09695303,0.070228815,0.029067893,-0.023111388,0.092500806,-0.069384426,-0.024455532,0.090935014,-0.066479184,0.0,-2.555833472683844E-5,0.0,3.272709670909535E-5,0.0,-7.2416827379129245E-6,0.0,3.828420005902444E-6,0.0,3.305571357259396E-5,0.0,-3.6665807513713844E-5,0.0,3.93823906392754E-5,0.0,-6.513990356893373E-6,0.0,-3.285771907712842E-5,0.0,-3.2348886435329405E-5,0.0,-5.850084292546853E-6,0.0,-3.2348886435329405E-5,4521.01659,4521.01659,3812,4373,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.3379021874998216,normal
61.135986,0.067658275,-0.0025031075,-0.0630916,0.06989214,-0.092228115,0.020209622,-0.018444974,-0.07093299,0.089364626,-0.015761469,-0.07093002,0.0866948,0.0,-1.0965162910547832E-4,0.0,5.782871812054502E-5,0.0,5.1622326077360725E-5,0.0,1.0220123398774206E-4,0.0,-1.7742611221838178E-5,0.0,-8.398539128862126E-5,0.0,3.2175867837658245E-5,0.0,-1.8052369197080198E-5,0.0,-1.4115894028110532E-5,0.0,-1.7540483340683366E-5,0.0,-1.4895668966286024E-5,0.0,-1.7540483340683366E-5,38.01659,1038.01659,1789,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -976.880603671875,normal
3205.7075,0.027258864,-0.08065989,0.05094987,-0.08767631,-0.014780082,0.10432801,-0.092082955,0.06832941,0.023785157,-0.091083385,0.06567829,0.025428168,0.0,-3.725009946577984E-4,0.0,1.5441656822190453E-4,0.0,1.9937128587343977E-4,0.0,3.0047477557104685E-4,0.0,-1.2799512887795572E-4,0.0,-1.549079886160598E-4,0.0,-1.1797857041528914E-5,0.0,4.186584166632201E-5,0.0,-3.0138520685341064E-5,0.0,-2.913299626072785E-5,0.0,4.097907870459494E-5,0.0,-2.913299626072785E-5,3205.60631,3205.63931,4,4048,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.06820953124997686,normal
4103.025,-0.014275849,-0.009068425,0.022857774,-0.0067581064,-0.03291263,0.040005308,-0.044173624,0.025566684,0.01860459,-0.043461222,0.024563452,0.018901454,0.0,1.6653443781659838E-4,0.0,2.6636238775703245E-4,0.0,-4.2724858215486064E-4,0.0,1.600356565352179E-4,0.0,-2.6665137671733063E-4,0.0,1.0122880971241699E-4,0.0,1.4293899141906447E-4,0.0,-3.002032450662181E-4,0.0,1.5726375253916243E-4,0.0,1.53547044241642E-4,0.0,-2.9776425723210265E-4,0.0,1.53547044241642E-4,4103.01659,4103.01659,857,4209,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.008312343749821594,normal
3876.4685,-0.068154894,0.052222196,0.014850888,-0.029539598,0.09696321,-0.066065066,0.07099205,0.02121687,-0.0921862,0.06808442,0.022588953,-0.09068952,0.0,-2.1866687935911955E-5,0.0,-1.9198710617729375E-5,0.0,4.006683262502975E-5,0.0,-3.862989389347149E-5,0.0,2.881588721947992E-5,0.0,1.0769919953190765E-5,0.0,-1.6327085887724024E-5,0.0,4.054308452339228E-5,0.0,-2.4215644096159394E-5,0.0,-2.3053733400502097E-5,0.0,3.965394036242742E-5,0.0,-2.3053733400502097E-5,3876.01659,3876.01659,259,1230,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4519158593748216,normal
