@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
1906.2539,-0.06246208,0.0027822193,0.057441615,-0.086700626,0.08774024,0.0012636038,0.006459389,0.079991594,-0.086438105,0.004473933,0.07918327,-0.083662614,0.0,2.6593690600762443E-5,0.0,-3.0060893392303E-5,0.0,2.8664227116337315E-6,0.0,-7.305274780478044E-5,0.0,6.782586898168574E-5,0.0,5.876260814829948E-6,0.0,1.1206705160304864E-5,0.0,1.771706384090521E-5,0.0,-2.8918475720729475E-5,0.0,-2.7549137051607886E-5,0.0,1.6902837401744364E-5,0.0,-2.7549137051607886E-5,1906.01659,1906.01659,3668,2780,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 1, 0, 1, 1, 1000.0, 0.0, 0.0, 0.23731625000004897,normal
4128.8647,0.003725131,0.065251626,-0.0668708,0.10207924,-0.025054293,-0.07889243,0.07098322,-0.09198049,0.02100468,0.07079419,-0.08938408,0.018578198,0.0,4.361822387011216E-5,0.0,-3.063295746841277E-5,0.0,-1.2863286372066796E-5,0.0,-9.764989886207331E-5,0.0,6.098753947370028E-5,0.0,3.635249777289573E-5,0.0,1.7091719541895145E-6,0.0,2.7925514871185442E-5,0.0,-2.9630740073116613E-5,0.0,-2.853343050901458E-5,0.0,2.7816776821509848E-5,0.0,-2.853343050901458E-5,4128.60631,4128.79731,5,2889,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.06743609375007509,normal
841.9328,0.024172502,0.057393536,-0.067494206,-8.674146E-6,0.05602727,-0.077093996,0.09582356,-0.0597729,-0.035655472,0.09886968,-0.056828436,-0.036538295,0.0,-1.6175448066491072E-4,0.0,7.585686125466395E-5,0.0,1.277539544304318E-4,0.0,1.02522938316002E-9,0.0,-1.094967956163373E-4,0.0,-7.585750940553027E-5,0.0,-3.185345161327291E-5,0.0,2.7242678644512353E-5,0.0,4.5921083682287644E-6,0.0,5.21759762150964E-6,0.0,2.6280099156394954E-5,0.0,5.21759762150964E-6,841.60631,841.79731,5,2375,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000001546, 0.0, 0.19100000000003092, 0.1354902929687114,normal
53.52723931808214,-0.006603881,0.045451064,-0.037958544,0.046218112,0.02658152,-0.07355947,0.06687293,-0.040267948,-0.02658683,0.06559222,-0.03845918,-0.027141681,0.0,-2.8132170396200085E-4,0.0,4.694096771363787E-4,0.0,-1.883779498121907E-4,0.0,2.7818102827564806E-4,0.0,-5.998087774017336E-4,0.0,3.2168644764990484E-4,0.0,-8.346009811292798E-5,0.0,2.592844784654602E-5,0.0,5.751851775115391E-5,0.0,5.273591770679764E-5,0.0,2.580639747340463E-5,0.0,5.273591770679764E-5,38.01659,1038.01659,1781,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -984.4893606909179,normal
3746.4397,-0.010973112,-0.06291835,0.07191892,-0.09029049,0.014832029,0.077198386,-0.07515607,0.090137616,-0.01499143,-0.07469926,0.08743826,-0.012727024,0.0,-2.5147130671143714E-5,0.0,3.304748477717112E-5,0.0,-8.073186897661344E-6,0.0,-3.1378382061575394E-6,0.0,3.355330902721221E-5,0.0,-3.0096549707536724E-5,0.0,3.817998641153508E-5,0.0,-3.126400912378813E-6,0.0,-3.5042985985000996E-5,0.0,-3.4920078060274307E-5,0.0,-2.1288057894253143E-6,0.0,-3.4920078060274307E-5,3746.01659,3746.01659,4865,4658,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4231072656248216,normal
3952.5906,-0.06551229,-0.06301707,0.07102986,-1.2262079,-0.019676197,0.08457059,-0.086303234,0.074829675,0.012183604,-0.081273794,0.07260813,0.014678044,0.0,1.1307414771977164E-4,0.0,-3.4028736024538375E-5,0.0,-7.794120840998175E-5,0.6758625003723473,3.3717877386152395E-5,0.0,1.6466651416635614E-5,0.0,3.3212330720289174E-5,0.0,5.4244145957227374E-6,0.0,-3.627173640552428E-5,0.0,2.9953395916493264E-5,0.0,2.6705144364314037E-5,0.0,-3.77483857394445E-5,0.0,2.6705144364314037E-5,3952.50631,3952.53931,4,4342,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.05126617187488591,normal
816.0592,0.04898014,-0.080737315,0.032325808,0.02913632,-0.086635746,0.05661616,-0.091283366,0.00865041,0.08259909,-0.08848553,0.0072157974,0.08128317,0.0,-8.449990250980477E-5,0.0,2.540750378834389E-4,0.0,-1.7141747222382264E-4,0.0,-2.5641066280002178E-5,0.0,-3.0839865974385816E-4,0.0,3.3554277440828173E-4,0.0,-2.1129875534597886E-5,0.0,5.799065950751192E-5,0.0,-3.686181970863345E-5,0.0,-3.806201305422974E-5,0.0,5.5107111620600335E-5,0.0,-3.806201305422974E-5,816.01659,816.01659,1054,475,0, 258, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 244, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 244, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.04261410156254897,normal
1704.7094,0.06446747,-0.17012015,0.05385876,9.442976E-6,-2.409349E-6,0.04147695,-0.08954456,0.00880511,0.080864795,-0.09252886,0.008324477,0.080170214,0.0,1.0713833415820773E-4,0.0,2.999612786425132E-5,0.0,-2.8353350717047476E-4,0.0,-6.590095392999817E-9,0.0,1.642470777440952E-8,0.0,2.672911775789544E-4,0.0,2.6288009316033367E-5,0.0,-7.905035673161365E-6,0.0,-1.9104455873275583E-5,0.0,-2.1138028781564344E-5,0.0,-8.440271667353727E-6,0.0,-2.1138028781564344E-5,1704.60631,1704.6393099999998,4,3724,0, 269, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 255, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 255, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.07004058593770424,normal
2968.068,-0.023719864,0.0056413426,0.017687242,-0.02533017,0.1272338,-0.10134325,0.079611346,1.7344892E-4,-0.079769224,0.07608127,0.0019073855,-0.078004114,0.0,-5.200961428641904E-5,0.0,2.995197094719515E-4,0.0,-2.4885159712084715E-4,0.0,-9.174692553415298E-5,0.0,-2.290160634146332E-4,0.0,3.2240073187495E-4,0.0,4.0236996383669066E-5,0.0,3.057422042385127E-5,0.0,-7.079430156409217E-5,0.0,-7.035610056504993E-5,0.0,2.7889136163139483E-5,0.0,-7.035610056504993E-5,2968.01659,2968.01659,2580,1256,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, -8, 0, -8, -8, 1000.0, 0.0, 0.0, 0.051525234374821594,normal
1704.0533,-0.097456254,0.06351351,0.031724785,-0.0633165,0.07657,-0.01084714,0.032035187,0.06806013,-0.100067236,0.03062369,0.067932114,-0.098572284,0.0,-2.6481503341457824E-4,0.0,2.2681465933160894E-4,0.0,3.8088179554307544E-5,0.0,2.1742024155813056E-4,0.0,-8.95725232643585E-5,0.0,-1.2755640003092594E-4,0.0,8.914991279418416E-5,0.0,-3.443255865676065E-5,0.0,-5.469017589021519E-5,0.0,-5.6090506385331196E-5,0.0,-2.7311629349213717E-5,0.0,-5.6090506385331196E-5,1704.01659,1704.01659,1220,3722,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 1, 0, 1, 1, 1000.0, 0.0, 0.0, 0.03675472656254897,normal
4542.8975,0.12992066,0.014141514,-0.103053585,1.1677497E-6,1.0153017E-5,-0.03708676,0.061964463,-0.09578294,0.033459764,0.061085287,-0.09921053,0.030825697,0.0,3.840807528021628E-5,0.0,-2.9221094052900298E-5,0.0,3.466456215051039E-5,0.0,-5.158568947873088E-9,0.0,-1.0924500228048917E-9,0.0,1.4924541403615876E-5,0.0,-1.63060480247168E-5,0.0,4.1357649763540394E-5,0.0,-2.4892873909720947E-5,0.0,-2.3305836805320723E-5,0.0,4.308230501237631E-5,0.0,-2.3305836805320723E-5,4542.80631,4542.839309999999,4,4997,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.05815093750061351,masquerade_fake_fault
46.292297,0.060785774,-0.0024041845,-0.05616447,0.08899762,-0.09196254,6.6770235E-4,-0.009279856,-0.078602314,0.08786959,-0.0071915993,-0.0778477,0.08504571,0.0,2.0026954842489175E-5,0.0,1.2770631829805978E-6,0.0,-2.1043100508322254E-5,0.0,-1.599933263007891E-5,0.0,4.012202842140766E-5,0.0,-2.4304366400773603E-5,0.0,3.297098036747492E-5,0.0,-1.598809200231699E-5,0.0,-1.6976183931038946E-5,0.0,-1.6370696040324262E-5,0.0,-1.570628783209571E-5,0.0,-1.6370696040324262E-5,38.01659,1038.01659,1774,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -991.7242926367187,normal
4744.937,-0.06911566,0.011603254,0.05513264,-0.07804516,0.09510484,-0.014576338,0.020357871,0.071599685,-0.091942176,0.017967252,0.07127416,-0.08924912,0.0,-5.560709598739777E-5,0.0,2.4153806613469442E-5,0.0,2.6467027822718592E-5,0.0,1.1057756978516409E-5,0.0,2.9582277363715548E-5,0.0,-3.5719837356396056E-5,0.0,2.1606657510275795E-5,0.0,1.4537545382609096E-5,0.0,-3.613780449995829E-5,0.0,-3.560088367748904E-5,0.0,1.4701145460094267E-5,0.0,-3.560088367748904E-5,4744.60631,4744.79731,5,2323,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000035652, 0.0, 0.19099999999980355, 0.1397017187500751,normal
578.80597,-0.024429467,-0.053511783,0.07517203,-0.09168825,0.028148213,0.06612735,-0.06283799,0.09360712,-0.030767681,-0.0632392,0.09128574,-0.02803946,0.0,-2.4309448961901126E-4,0.0,9.942146148489428E-5,0.0,1.310691960991761E-4,0.0,1.8898688738033798E-4,0.0,-8.264369840560448E-5,0.0,-9.377279942768268E-5,0.0,-1.0075367683715086E-5,0.0,3.4095137419143384E-5,0.0,-2.4022767306064452E-5,0.0,-2.3376175666278698E-5,0.0,3.3113368161252765E-5,0.0,-2.3376175666278698E-5,578.60631,578.79731,5,4357,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000001546, 0.0, 0.19100000000003092, 0.008659238281211401,normal
53.76055001754503,-0.03672723,0.07320234,-0.035830602,0.042619385,0.053599805,-0.09651994,0.09605876,-0.04885424,-0.04718302,0.093848504,-0.046022486,-0.04784382,0.0,3.708924261658364E-5,0.0,-3.0465519426425836E-5,0.0,-6.574291789629427E-6,0.0,-4.9932026775501015E-5,0.0,8.477271506157624E-5,0.0,-3.477601325174717E-5,0.0,3.349408339436977E-5,0.0,-1.0463304064067813E-5,0.0,-2.3021905486420025E-5,0.0,-2.2202242619617785E-5,0.0,-1.0358837720603198E-5,0.0,-2.2202242619617785E-5,38.01659,1038.01659,1781,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -984.256049991455,normal
3799.2764,0.06296803,-0.06342672,0.0010800078,0.008804861,-0.089218594,0.079476796,-0.082483895,-0.0028418167,0.08530166,-0.07963618,-0.004689726,0.084344454,0.0,3.37614785905771E-7,0.0,1.7408583971700864E-5,0.0,-1.7472853642175323E-5,0.0,2.120276980122071E-5,0.0,-3.233886701536903E-5,0.0,1.0866227739825263E-5,0.0,9.368564235501253E-8,0.0,-1.365116486340412E-5,0.0,1.3555662629727294E-5,0.0,1.2467672664939755E-5,0.0,-1.3426960258300369E-5,0.0,1.2467672664939755E-5,3799.01659,3799.01659,4671,772,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2597771874998216,normal
4629.772,-0.034678377,-0.043685358,0.075363986,-0.099106856,0.046643227,0.055435758,-0.050357964,0.096332684,-0.04597745,-0.05109155,0.09423644,-0.043138217,0.0,-1.3182844696757456E-5,0.0,3.2784199163415906E-5,0.0,-3.268170934234149E-5,0.0,4.564914809179754E-5,0.0,2.3122018433241465E-6,0.0,-3.507978112793353E-5,0.0,3.834472991570692E-5,0.0,-4.1228688303363015E-5,0.0,2.8980147135371226E-6,0.0,-3.321874817441284E-7,0.0,-4.220455659265099E-5,0.0,-3.321874817441284E-7,4629.60631,4629.63931,4,2481,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999636202, 0.0, 0.03299999999944703, 0.1326626562504316,normal
184.05627,-0.046676077,-0.056012485,0.10028188,-0.07259676,0.0010904175,0.07365049,-0.07916958,0.0983926,-0.019237299,-0.0794965,0.09674754,-0.017228577,0.0,1.6771540778748317E-4,0.0,-6.383046588220864E-5,0.0,-1.0269492835845995E-4,0.0,-1.228406089222034E-4,0.0,-7.716063931795247E-5,0.0,1.9856949431762416E-4,0.0,-6.822737312361937E-5,0.0,-8.224169428583394E-6,0.0,7.642977482069657E-5,0.0,7.998374003737041E-5,0.0,-1.1710764526995376E-5,0.0,7.998374003737041E-5,184.00631,184.03931,4,3958,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.025000000000005684, 0.0, 0.03299999999998704, 0.0169644140624996,masquerade_fake_fault
232.70035,0.027361551,0.12989144,-0.092086345,-6.91589E-6,8.0289055E-6,-0.03781839,0.09356848,-0.031828105,-0.061767068,0.09510238,-0.033908613,-0.062169094,0.0,2.0934557605656323E-4,0.0,-4.9905968523944466E-5,0.0,-3.239215535992823E-4,0.0,-2.341676047425828E-8,0.0,1.718009773853113E-8,0.0,2.8607786368439747E-4,0.0,1.9459795886689335E-5,0.0,-3.5912155341932817E-5,0.0,1.702227917910193E-5,0.0,1.8891814521193595E-5,0.0,-3.3374275355768646E-5,0.0,1.8891814521193595E-5,232.60631,232.63931,4,3991,0, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.025000000000005684, 0.0, 0.03299999999998704, 0.061037900390630284,normal
56.39879,-0.021584291,-0.055500455,0.07490351,-0.09762843,0.032619942,0.067000955,-0.063418835,0.09491543,-0.031502753,-0.063511856,0.09243336,-0.028912028,0.0,-1.555751728865573E-5,0.0,-1.6119823444626924E-5,0.0,3.091978482183677E-5,0.0,-3.66533172552197E-5,0.0,4.4295436928187826E-5,0.0,-6.870865983943375E-6,0.0,-2.7813859010406006E-7,0.0,2.8508109484404187E-5,0.0,-2.822658446532955E-5,0.0,-2.7264131247761725E-5,0.0,2.83222118726556E-5,0.0,-2.7264131247761725E-5,38.01659,1038.01659,1784,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -981.6178015478515,normal
3799.3025,-0.07220015,0.03894694,0.031718977,-0.04995337,0.10305351,-0.05132601,0.056006625,0.04075213,-0.09673764,0.05314619,0.04158618,-0.09474654,0.0,-2.878958696328482E-6,0.0,4.598281836365459E-5,0.0,-4.2184431194414174E-5,0.0,6.173687286104013E-5,0.0,-6.409729570577838E-5,0.0,1.4807978772068964E-6,0.0,1.020829361664255E-5,0.0,-3.8549038123392165E-5,0.0,2.8340119939684882E-5,0.0,2.6539190628227516E-5,0.0,-3.78595668877324E-5,0.0,2.6539190628227516E-5,3799.01659,3799.01659,4671,772,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.2859002343748216,normal
2583.8232,-0.007432055,-0.06436146,0.069559164,-0.0856837,0.008111451,0.07956776,-0.077887535,0.08818753,-0.010311482,-0.07712962,0.08536718,-0.008226206,0.0,5.639191442696756E-7,0.0,-7.537612294328255E-6,0.0,-2.902309006458381E-7,0.0,-5.986817399161737E-5,0.0,5.473997093474736E-5,0.0,1.231437803994595E-5,0.0,1.1752600158843052E-5,0.0,2.721687476991974E-5,0.0,-3.896383017831795E-5,0.0,-3.7452784255265215E-5,0.0,2.754577580788009E-5,0.0,-3.7452784255265215E-5,2583.60631,2583.79731,5,1396,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.15799999999990177, 0.0, 0.19099999999980355, 0.025932187500075088,normal
816.8287,0.060981687,-0.0033754127,-0.055781685,0.08730649,-0.09509456,0.0058601615,-0.014224073,-0.075674675,0.089883536,-0.0119344285,-0.075167686,0.08710892,0.0,4.075517702872844E-5,0.0,-4.456308561096023E-5,0.0,-3.1665484101495167E-6,0.0,-7.087967919972016E-5,0.0,1.7203438723356612E-5,0.0,6.0388456880389185E-5,0.0,-3.2927570792651295E-5,0.0,2.9706635583437446E-5,0.0,3.2125275204464288E-6,0.0,3.831974410672956E-6,0.0,2.8574411048865045E-5,0.0,3.831974410672956E-6,816.60631,816.79731,5,477,0, 258, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 244, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 244, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000001546, 0.0, 0.19100000000003092, 0.0313643164062114,normal
62.14966,0.052788667,-0.07575157,0.023230273,0.0043750494,-0.08292096,0.07791327,-0.09208024,0.014399184,0.07765534,-0.08948373,0.01241283,0.07709128,0.0,4.1531251603110775E-5,0.0,-1.973022926726742E-5,0.0,-2.2493373964760366E-5,0.0,-8.303912364410193E-5,0.0,3.726849278273825E-5,0.0,4.6409460705554295E-5,0.0,4.135839636987271E-6,0.0,2.4529349962776337E-5,0.0,-2.866570206594421E-5,0.0,-2.656886910112899E-5,0.0,2.234892811214806E-5,0.0,-2.656886910112899E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.866931796875,normal
59.05803,-0.017021809,0.019733207,-0.0020078716,0.039511804,0.078410864,-0.118502945,0.089152075,-0.05093483,-0.038202107,0.08611643,-0.047527507,-0.038597435,0.0,-7.735311662093736E-5,0.0,2.6444348598131384E-4,0.0,-1.8908087666869022E-4,0.0,-6.005964658006846E-5,0.0,-2.8259158322918587E-4,0.0,3.4445371558256E-4,0.0,-9.209896735029588E-6,0.0,5.987118547980119E-5,0.0,-5.0653620131235755E-5,0.0,-5.088881197368167E-5,0.0,5.67686543786472E-5,0.0,-5.088881197368167E-5,38.01659,1038.01659,1787,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -978.9585608251953,normal
