Id_Sample,ClassifiersResult,TrueResult,Metric
14106,0.0,0.0,VN
14107,0.0,0.0,VN
14107,0.0,0.0,VN
14108,0.0,0.0,VN
14108,0.0,0.0,VN
14109,0.0,0.0,VN
14109,0.0,0.0,VN
14110,0.0,0.0,VN
14110,0.0,0.0,VN
14111,0.0,0.0,VN
14111,0.0,0.0,VN
14112,0.0,0.0,VN
14112,0.0,0.0,VN
14113,0.0,0.0,VN
14113,0.0,0.0,VN
14114,0.0,0.0,VN
14114,0.0,0.0,VN
14115,0.0,0.0,VN
14115,0.0,0.0,VN
14116,0.0,0.0,VN
14116,0.0,0.0,VN
14117,0.0,0.0,VN
14117,0.0,0.0,VN
14118,0.0,0.0,VN
14118,0.0,0.0,VN
14120,0.0,0.0,VN
14120,0.0,0.0,VN
14121,0.0,0.0,VN
14121,0.0,0.0,VN
14122,0.0,0.0,VN
14122,0.0,0.0,VN
14123,0.0,0.0,VN
14123,0.0,0.0,VN
14124,0.0,0.0,VN
14124,0.0,0.0,VN
14125,0.0,0.0,VN
14125,0.0,0.0,VN
14126,0.0,0.0,VN
14126,0.0,0.0,VN
14127,0.0,0.0,VN
14127,0.0,0.0,VN
14128,0.0,0.0,VN
14128,0.0,0.0,VN
14129,0.0,0.0,VN
14129,0.0,0.0,VN
14130,0.0,0.0,VN
14130,0.0,0.0,VN
14131,0.0,0.0,VN
14131,0.0,0.0,VN
14133,0.0,0.0,VN
14133,0.0,0.0,VN
14134,0.0,0.0,VN
14134,0.0,0.0,VN
14135,0.0,0.0,VN
14135,0.0,0.0,VN
14136,0.0,0.0,VN
14136,0.0,0.0,VN
14137,0.0,0.0,VN
14137,0.0,0.0,VN
14138,0.0,0.0,VN
14138,0.0,0.0,VN
14139,0.0,0.0,VN
14139,0.0,0.0,VN
14140,0.0,0.0,VN
14140,0.0,0.0,VN
14141,0.0,0.0,VN
14141,0.0,0.0,VN
14142,0.0,0.0,VN
14142,0.0,0.0,VN
14143,0.0,0.0,VN
14143,0.0,0.0,VN
14144,0.0,0.0,VN
14144,0.0,0.0,VN
14145,0.0,0.0,VN
14145,0.0,0.0,VN
14146,0.0,0.0,VN
14146,0.0,0.0,VN
14147,0.0,0.0,VN
14147,0.0,0.0,VN
14148,0.0,0.0,VN
14148,0.0,0.0,VN
14150,0.0,0.0,VN
14150,0.0,0.0,VN
14151,0.0,0.0,VN
14151,0.0,0.0,VN
14152,0.0,0.0,VN
14152,0.0,0.0,VN
14153,0.0,0.0,VN
14153,0.0,0.0,VN
14154,0.0,0.0,VN
14154,0.0,0.0,VN
14155,0.0,0.0,VN
14155,0.0,0.0,VN
14156,0.0,0.0,VN
14156,0.0,0.0,VN
14157,0.0,0.0,VN
14157,0.0,0.0,VN
14158,1.0,0.0,FP
14158,1.0,0.0,FP
14159,0.0,0.0,VN
14159,0.0,0.0,VN
14160,0.0,0.0,VN
14160,0.0,0.0,VN
14161,0.0,0.0,VN
14161,0.0,0.0,VN
14162,0.0,0.0,VN
14162,0.0,0.0,VN
14163,0.0,0.0,VN
14163,0.0,0.0,VN
14164,0.0,0.0,VN
14164,0.0,0.0,VN
14165,0.0,0.0,VN
14165,0.0,0.0,VN
14166,0.0,0.0,VN
14166,0.0,0.0,VN
14167,0.0,0.0,VN
14167,0.0,0.0,VN
14168,0.0,0.0,VN
14168,0.0,0.0,VN
14169,0.0,0.0,VN
14169,0.0,0.0,VN
14170,0.0,0.0,VN
14170,0.0,0.0,VN
14171,0.0,0.0,VN
14171,0.0,0.0,VN
14172,0.0,0.0,VN
14172,0.0,0.0,VN
14173,0.0,0.0,VN
14173,0.0,0.0,VN
14174,0.0,0.0,VN
14174,0.0,0.0,VN
14175,0.0,0.0,VN
14175,0.0,0.0,VN
14176,0.0,0.0,VN
14176,0.0,0.0,VN
14177,0.0,0.0,VN
14177,0.0,0.0,VN
14178,0.0,0.0,VN
14178,0.0,0.0,VN
14179,0.0,0.0,VN
14179,0.0,0.0,VN
14180,0.0,0.0,VN
14180,0.0,0.0,VN
14181,0.0,0.0,VN
14181,0.0,0.0,VN
14182,0.0,0.0,VN
14182,0.0,0.0,VN
14183,0.0,0.0,VN
14183,0.0,0.0,VN
14184,0.0,0.0,VN
14184,0.0,0.0,VN
14185,0.0,0.0,VN
14185,0.0,0.0,VN
14186,0.0,0.0,VN
14186,0.0,0.0,VN
14187,0.0,0.0,VN
14187,0.0,0.0,VN
14188,0.0,0.0,VN
14188,0.0,0.0,VN
14189,0.0,0.0,VN
14189,0.0,0.0,VN
14190,0.0,0.0,VN
14190,0.0,0.0,VN
14191,0.0,0.0,VN
14191,0.0,0.0,VN
14192,0.0,0.0,VN
14192,0.0,0.0,VN
14193,0.0,0.0,VN
14193,0.0,0.0,VN
14194,0.0,0.0,VN
14194,0.0,0.0,VN
14195,0.0,0.0,VN
14195,0.0,0.0,VN
14196,0.0,0.0,VN
14196,0.0,0.0,VN
14197,0.0,0.0,VN
14197,0.0,0.0,VN
14198,0.0,0.0,VN
14198,0.0,0.0,VN
14199,0.0,0.0,VN
14199,0.0,0.0,VN
14200,0.0,0.0,VN
14200,0.0,0.0,VN
14201,0.0,0.0,VN
14201,0.0,0.0,VN
14202,0.0,0.0,VN
14202,0.0,0.0,VN
14203,0.0,0.0,VN
14203,0.0,0.0,VN
14204,0.0,0.0,VN
14204,0.0,0.0,VN
14205,0.0,0.0,VN
14205,0.0,0.0,VN
14206,0.0,0.0,VN
14206,0.0,0.0,VN
14207,4.0,0.0,FP
14208,0.0,0.0,VN
14208,0.0,0.0,VN
14209,0.0,0.0,VN
14209,0.0,0.0,VN
14210,1.0,0.0,FP
14210,1.0,0.0,FP
14211,0.0,0.0,VN
14211,0.0,0.0,VN
14212,0.0,0.0,VN
14212,0.0,0.0,VN
14213,0.0,0.0,VN
14213,0.0,0.0,VN
14214,0.0,0.0,VN
14214,0.0,0.0,VN
14215,0.0,0.0,VN
14215,0.0,0.0,VN
14216,0.0,0.0,VN
14216,0.0,0.0,VN
14217,0.0,0.0,VN
14217,0.0,0.0,VN
14218,0.0,0.0,VN
14218,0.0,0.0,VN
14219,0.0,0.0,VN
14219,0.0,0.0,VN
14220,0.0,0.0,VN
14220,0.0,0.0,VN
14221,0.0,0.0,VN
14221,0.0,0.0,VN
14222,0.0,0.0,VN
14222,0.0,0.0,VN
14223,0.0,0.0,VN
14223,0.0,0.0,VN
14224,0.0,0.0,VN
14224,0.0,0.0,VN
14225,0.0,0.0,VN
14225,0.0,0.0,VN
14226,0.0,0.0,VN
14226,0.0,0.0,VN
14227,0.0,0.0,VN
14227,0.0,0.0,VN
14228,0.0,0.0,VN
14228,0.0,0.0,VN
14229,0.0,0.0,VN
14229,0.0,0.0,VN
14230,0.0,0.0,VN
14230,0.0,0.0,VN
14231,0.0,0.0,VN
14231,0.0,0.0,VN
14232,0.0,0.0,VN
14232,0.0,0.0,VN
14233,0.0,0.0,VN
14233,0.0,0.0,VN
14234,0.0,0.0,VN
14234,0.0,0.0,VN
14235,0.0,0.0,VN
14235,0.0,0.0,VN
14236,0.0,0.0,VN
14236,0.0,0.0,VN
14237,0.0,0.0,VN
14237,0.0,0.0,VN
14238,0.0,0.0,VN
14238,0.0,0.0,VN
14239,0.0,0.0,VN
14239,0.0,0.0,VN
14240,0.0,0.0,VN
14240,0.0,0.0,VN
14241,0.0,0.0,VN
14241,0.0,0.0,VN
14242,0.0,0.0,VN
14242,0.0,0.0,VN
14243,0.0,0.0,VN
14243,0.0,0.0,VN
14244,0.0,0.0,VN
14244,0.0,0.0,VN
14245,0.0,0.0,VN
14245,0.0,0.0,VN
14246,0.0,0.0,VN
14246,0.0,0.0,VN
14247,0.0,0.0,VN
14247,0.0,0.0,VN
14248,0.0,0.0,VN
14248,0.0,0.0,VN
14249,0.0,0.0,VN
14249,0.0,0.0,VN
14250,0.0,0.0,VN
14250,0.0,0.0,VN
14251,0.0,0.0,VN
14251,0.0,0.0,VN
14252,0.0,0.0,VN
14252,0.0,0.0,VN
14253,0.0,0.0,VN
14253,0.0,0.0,VN
14254,0.0,0.0,VN
14254,0.0,0.0,VN
14255,0.0,0.0,VN
14255,0.0,0.0,VN
14256,0.0,0.0,VN
14256,0.0,0.0,VN
14257,0.0,0.0,VN
14257,0.0,0.0,VN
14258,0.0,0.0,VN
14258,0.0,0.0,VN
14259,0.0,0.0,VN
14259,0.0,0.0,VN
14260,0.0,0.0,VN
14260,0.0,0.0,VN
14261,0.0,0.0,VN
14261,0.0,0.0,VN
14262,0.0,0.0,VN
14262,0.0,0.0,VN
14263,0.0,0.0,VN
14263,0.0,0.0,VN
14264,0.0,0.0,VN
14264,0.0,0.0,VN
14265,0.0,0.0,VN
14265,0.0,0.0,VN
14266,0.0,0.0,VN
14266,0.0,0.0,VN
14267,0.0,0.0,VN
14267,0.0,0.0,VN
14268,0.0,0.0,VN
14268,0.0,0.0,VN
14269,0.0,0.0,VN
14269,0.0,0.0,VN
14270,0.0,0.0,VN
14270,0.0,0.0,VN
14271,0.0,0.0,VN
14271,0.0,0.0,VN
14272,0.0,0.0,VN
14272,0.0,0.0,VN
14273,0.0,0.0,VN
14273,0.0,0.0,VN
14274,0.0,0.0,VN
14274,0.0,0.0,VN
14275,0.0,0.0,VN
14275,0.0,0.0,VN
14276,0.0,0.0,VN
14276,0.0,0.0,VN
14277,0.0,0.0,VN
14277,0.0,0.0,VN
14278,0.0,0.0,VN
14278,0.0,0.0,VN
14279,0.0,0.0,VN
14279,0.0,0.0,VN
14280,0.0,0.0,VN
14280,0.0,0.0,VN
14281,1.0,0.0,FP
14281,1.0,0.0,FP
14282,0.0,0.0,VN
14282,0.0,0.0,VN
14283,0.0,0.0,VN
14283,0.0,0.0,VN
14284,0.0,0.0,VN
14284,0.0,0.0,VN
14285,0.0,0.0,VN
14285,0.0,0.0,VN
14286,0.0,0.0,VN
14286,0.0,0.0,VN
14287,0.0,0.0,VN
14287,0.0,0.0,VN
14288,0.0,0.0,VN
14288,0.0,0.0,VN
14289,0.0,0.0,VN
14289,0.0,0.0,VN
14290,0.0,0.0,VN
14290,0.0,0.0,VN
14291,0.0,0.0,VN
14291,0.0,0.0,VN
14292,0.0,0.0,VN
14292,0.0,0.0,VN
14293,0.0,0.0,VN
14293,0.0,0.0,VN
14294,0.0,0.0,VN
14294,0.0,0.0,VN
14296,0.0,0.0,VN
14296,0.0,0.0,VN
14297,0.0,0.0,VN
14297,0.0,0.0,VN
14298,0.0,0.0,VN
14298,0.0,0.0,VN
14299,0.0,0.0,VN
14299,0.0,0.0,VN
14300,0.0,0.0,VN
14300,0.0,0.0,VN
14301,0.0,0.0,VN
14301,0.0,0.0,VN
14302,0.0,0.0,VN
14302,0.0,0.0,VN
14304,0.0,0.0,VN
14304,0.0,0.0,VN
14305,0.0,0.0,VN
14305,0.0,0.0,VN
14306,0.0,0.0,VN
14306,0.0,0.0,VN
14307,0.0,0.0,VN
14307,0.0,0.0,VN
14308,0.0,0.0,VN
14308,0.0,0.0,VN
14309,0.0,0.0,VN
14309,0.0,0.0,VN
14310,0.0,0.0,VN
14310,0.0,0.0,VN
14311,0.0,0.0,VN
14311,0.0,0.0,VN
14312,0.0,0.0,VN
14312,0.0,0.0,VN
14313,0.0,0.0,VN
14313,0.0,0.0,VN
14314,0.0,0.0,VN
14314,0.0,0.0,VN
14315,0.0,0.0,VN
14315,0.0,0.0,VN
14316,0.0,0.0,VN
14316,0.0,0.0,VN
14317,0.0,0.0,VN
14317,0.0,0.0,VN
14318,0.0,0.0,VN
14318,0.0,0.0,VN
14319,0.0,0.0,VN
14319,0.0,0.0,VN
14320,0.0,0.0,VN
14320,0.0,0.0,VN
14321,0.0,0.0,VN
14321,0.0,0.0,VN
14322,0.0,0.0,VN
14322,0.0,0.0,VN
14323,0.0,0.0,VN
14323,0.0,0.0,VN
14324,0.0,0.0,VN
14324,0.0,0.0,VN
14325,0.0,0.0,VN
14326,0.0,0.0,VN
14326,0.0,0.0,VN
14327,0.0,0.0,VN
14327,0.0,0.0,VN
14328,0.0,0.0,VN
14328,0.0,0.0,VN
14329,0.0,0.0,VN
14329,0.0,0.0,VN
14330,0.0,0.0,VN
14330,0.0,0.0,VN
14331,0.0,0.0,VN
14331,0.0,0.0,VN
14332,0.0,0.0,VN
14332,0.0,0.0,VN
14333,0.0,0.0,VN
14333,0.0,0.0,VN
14334,0.0,0.0,VN
14334,0.0,0.0,VN
14335,0.0,0.0,VN
14335,0.0,0.0,VN
14336,0.0,0.0,VN
14336,0.0,0.0,VN
14337,0.0,0.0,VN
14337,0.0,0.0,VN
14338,0.0,0.0,VN
14338,0.0,0.0,VN
14339,0.0,0.0,VN
14339,0.0,0.0,VN
14340,0.0,0.0,VN
14340,0.0,0.0,VN
14341,0.0,0.0,VN
14341,0.0,0.0,VN
14342,0.0,0.0,VN
14342,0.0,0.0,VN
14343,0.0,0.0,VN
14343,0.0,0.0,VN
14344,0.0,0.0,VN
14344,0.0,0.0,VN
14345,0.0,0.0,VN
14345,0.0,0.0,VN
14346,0.0,0.0,VN
14346,0.0,0.0,VN
14347,0.0,0.0,VN
14347,0.0,0.0,VN
14348,0.0,0.0,VN
14348,0.0,0.0,VN
14349,0.0,0.0,VN
14349,0.0,0.0,VN
14350,0.0,0.0,VN
14350,0.0,0.0,VN
14351,0.0,0.0,VN
14351,0.0,0.0,VN
14352,0.0,0.0,VN
14352,0.0,0.0,VN
14353,0.0,0.0,VN
14353,0.0,0.0,VN
14354,0.0,0.0,VN
14354,0.0,0.0,VN
14355,0.0,0.0,VN
14355,0.0,0.0,VN
14356,0.0,0.0,VN
14356,0.0,0.0,VN
14357,0.0,0.0,VN
14357,0.0,0.0,VN
14358,0.0,0.0,VN
14358,0.0,0.0,VN
14359,0.0,0.0,VN
14359,0.0,0.0,VN
14360,0.0,0.0,VN
14360,0.0,0.0,VN
14361,0.0,0.0,VN
14361,0.0,0.0,VN
14362,0.0,0.0,VN
14362,0.0,0.0,VN
14363,0.0,0.0,VN
14363,0.0,0.0,VN
14364,0.0,0.0,VN
14364,0.0,0.0,VN
14365,0.0,0.0,VN
14365,0.0,0.0,VN
14366,0.0,0.0,VN
14366,0.0,0.0,VN
14367,0.0,0.0,VN
14367,0.0,0.0,VN
14368,0.0,0.0,VN
14368,0.0,0.0,VN
14369,0.0,0.0,VN
14369,0.0,0.0,VN
14370,0.0,0.0,VN
14370,0.0,0.0,VN
14371,0.0,0.0,VN
14371,0.0,0.0,VN
14372,0.0,0.0,VN
14372,0.0,0.0,VN
14373,0.0,0.0,VN
14373,0.0,0.0,VN
14374,0.0,0.0,VN
14374,0.0,0.0,VN
14375,0.0,0.0,VN
14375,0.0,0.0,VN
14376,0.0,0.0,VN
14376,0.0,0.0,VN
14377,0.0,0.0,VN
14377,0.0,0.0,VN
14378,0.0,0.0,VN
14378,0.0,0.0,VN
14379,0.0,0.0,VN
14379,0.0,0.0,VN
14380,0.0,0.0,VN
14380,0.0,0.0,VN
14381,0.0,0.0,VN
14381,0.0,0.0,VN
14382,0.0,0.0,VN
14382,0.0,0.0,VN
14383,0.0,0.0,VN
14383,0.0,0.0,VN
14384,0.0,0.0,VN
14384,0.0,0.0,VN
14386,0.0,0.0,VN
14386,0.0,0.0,VN
14387,0.0,0.0,VN
14388,0.0,0.0,VN
14388,0.0,0.0,VN
14389,0.0,0.0,VN
14389,0.0,0.0,VN
14390,0.0,0.0,VN
14390,0.0,0.0,VN
14391,0.0,0.0,VN
14391,0.0,0.0,VN
14392,0.0,0.0,VN
14392,0.0,0.0,VN
14393,0.0,0.0,VN
14393,0.0,0.0,VN
14394,0.0,0.0,VN
14394,0.0,0.0,VN
14395,0.0,0.0,VN
14395,0.0,0.0,VN
14396,0.0,0.0,VN
14396,0.0,0.0,VN
14397,0.0,0.0,VN
14397,0.0,0.0,VN
14398,0.0,0.0,VN
14398,0.0,0.0,VN
14399,0.0,0.0,VN
14399,0.0,0.0,VN
14401,0.0,0.0,VN
14401,0.0,0.0,VN
14402,0.0,0.0,VN
14402,0.0,0.0,VN
14403,0.0,0.0,VN
14403,0.0,0.0,VN
14404,0.0,0.0,VN
14404,0.0,0.0,VN
14405,0.0,0.0,VN
14405,0.0,0.0,VN
14406,0.0,0.0,VN
14406,0.0,0.0,VN
14407,0.0,0.0,VN
14407,0.0,0.0,VN
14408,0.0,0.0,VN
14408,0.0,0.0,VN
14409,0.0,0.0,VN
14409,0.0,0.0,VN
14410,1.0,0.0,FP
14410,1.0,0.0,FP
14411,0.0,0.0,VN
14411,0.0,0.0,VN
14412,0.0,0.0,VN
14412,0.0,0.0,VN
14413,0.0,0.0,VN
14413,0.0,0.0,VN
14414,0.0,0.0,VN
14414,0.0,0.0,VN
14415,0.0,0.0,VN
14415,0.0,0.0,VN
14416,0.0,0.0,VN
14416,0.0,0.0,VN
14417,0.0,0.0,VN
14417,0.0,0.0,VN
14418,0.0,0.0,VN
14418,0.0,0.0,VN
14419,0.0,0.0,VN
14419,0.0,0.0,VN
14420,0.0,0.0,VN
14420,0.0,0.0,VN
14421,0.0,0.0,VN
14421,0.0,0.0,VN
14422,0.0,0.0,VN
14422,0.0,0.0,VN
14423,0.0,0.0,VN
14423,0.0,0.0,VN
14424,0.0,0.0,VN
14424,0.0,0.0,VN
14425,0.0,0.0,VN
14425,0.0,0.0,VN
14426,0.0,0.0,VN
14426,0.0,0.0,VN
14427,0.0,0.0,VN
14427,0.0,0.0,VN
14429,0.0,0.0,VN
14429,0.0,0.0,VN
14430,0.0,0.0,VN
14430,0.0,0.0,VN
14431,0.0,0.0,VN
14431,0.0,0.0,VN
14432,0.0,0.0,VN
14432,0.0,0.0,VN
14433,0.0,0.0,VN
14433,0.0,0.0,VN
14434,0.0,0.0,VN
14434,0.0,0.0,VN
14435,0.0,0.0,VN
14435,0.0,0.0,VN
14436,0.0,0.0,VN
14436,0.0,0.0,VN
14437,0.0,0.0,VN
14437,0.0,0.0,VN
14438,0.0,0.0,VN
14438,0.0,0.0,VN
14439,0.0,0.0,VN
14439,0.0,0.0,VN
14440,0.0,0.0,VN
14440,0.0,0.0,VN
14441,0.0,0.0,VN
14441,0.0,0.0,VN
14442,0.0,0.0,VN
14442,0.0,0.0,VN
14443,0.0,0.0,VN
14443,0.0,0.0,VN
14444,0.0,0.0,VN
14444,0.0,0.0,VN
14445,0.0,0.0,VN
14445,0.0,0.0,VN
14446,0.0,0.0,VN
14446,0.0,0.0,VN
14447,0.0,0.0,VN
14447,0.0,0.0,VN
14448,0.0,0.0,VN
14448,0.0,0.0,VN
14449,0.0,0.0,VN
14449,0.0,0.0,VN
14450,0.0,0.0,VN
14450,0.0,0.0,VN
14451,0.0,0.0,VN
14451,0.0,0.0,VN
14452,0.0,0.0,VN
14452,0.0,0.0,VN
14453,0.0,0.0,VN
14453,0.0,0.0,VN
14454,0.0,0.0,VN
14454,0.0,0.0,VN
14455,0.0,0.0,VN
14455,0.0,0.0,VN
14456,0.0,0.0,VN
14456,0.0,0.0,VN
14457,0.0,0.0,VN
14457,0.0,0.0,VN
14458,0.0,4.0,FN
14458,0.0,4.0,FN
14459,0.0,0.0,VN
14459,0.0,0.0,VN
14460,0.0,0.0,VN
14460,0.0,0.0,VN
14461,0.0,0.0,VN
14461,0.0,0.0,VN
14462,0.0,0.0,VN
14462,0.0,0.0,VN
14463,1.0,0.0,FP
14463,1.0,0.0,FP
14464,0.0,0.0,VN
14464,0.0,0.0,VN
14465,0.0,0.0,VN
14465,0.0,0.0,VN
14466,0.0,0.0,VN
14466,0.0,0.0,VN
14467,0.0,0.0,VN
14467,0.0,0.0,VN
14468,0.0,0.0,VN
14468,0.0,0.0,VN
14469,0.0,0.0,VN
14469,0.0,0.0,VN
14470,0.0,0.0,VN
14470,0.0,0.0,VN
14471,1.0,0.0,FP
14471,1.0,0.0,FP
14472,0.0,0.0,VN
14472,0.0,0.0,VN
14473,0.0,0.0,VN
14473,0.0,0.0,VN
14474,0.0,0.0,VN
14474,0.0,0.0,VN
14475,0.0,0.0,VN
14475,0.0,0.0,VN
14476,0.0,0.0,VN
14476,0.0,0.0,VN
14477,0.0,0.0,VN
14477,0.0,0.0,VN
14478,0.0,0.0,VN
14478,0.0,0.0,VN
14479,0.0,0.0,VN
14479,0.0,0.0,VN
14480,0.0,0.0,VN
14480,0.0,0.0,VN
14481,0.0,0.0,VN
14481,0.0,0.0,VN
14482,0.0,0.0,VN
14482,0.0,0.0,VN
14483,0.0,0.0,VN
14483,0.0,0.0,VN
14484,0.0,0.0,VN
14484,0.0,0.0,VN
14485,0.0,0.0,VN
14485,0.0,0.0,VN
14486,0.0,0.0,VN
14486,0.0,0.0,VN
14487,0.0,0.0,VN
14487,0.0,0.0,VN
14488,0.0,0.0,VN
14488,0.0,0.0,VN
14489,0.0,0.0,VN
14489,0.0,0.0,VN
14490,0.0,0.0,VN
14490,0.0,0.0,VN
14491,0.0,0.0,VN
14491,0.0,0.0,VN
14492,0.0,0.0,VN
14492,0.0,0.0,VN
14493,0.0,0.0,VN
14493,0.0,0.0,VN
14494,0.0,0.0,VN
14494,0.0,0.0,VN
14495,0.0,0.0,VN
14495,0.0,0.0,VN
14496,0.0,0.0,VN
14496,0.0,0.0,VN
14497,0.0,0.0,VN
14497,0.0,0.0,VN
14498,0.0,0.0,VN
14498,0.0,0.0,VN
14499,0.0,0.0,VN
14499,0.0,0.0,VN
14501,0.0,0.0,VN
14501,0.0,0.0,VN
14502,0.0,0.0,VN
14502,0.0,0.0,VN
14503,0.0,0.0,VN
14503,0.0,0.0,VN
14504,0.0,0.0,VN
14504,0.0,0.0,VN
14505,0.0,0.0,VN
14505,0.0,0.0,VN
14506,0.0,0.0,VN
14506,0.0,0.0,VN
14507,0.0,0.0,VN
14507,0.0,0.0,VN
14508,0.0,0.0,VN
14508,0.0,0.0,VN
14509,0.0,0.0,VN
14509,0.0,0.0,VN
14510,0.0,0.0,VN
14510,0.0,0.0,VN
14511,0.0,0.0,VN
14511,0.0,0.0,VN
14512,0.0,0.0,VN
14512,0.0,0.0,VN
14513,0.0,0.0,VN
14513,0.0,0.0,VN
14514,0.0,0.0,VN
14514,0.0,0.0,VN
14515,0.0,0.0,VN
14515,0.0,0.0,VN
14516,0.0,0.0,VN
14516,0.0,0.0,VN
14517,0.0,0.0,VN
14517,0.0,0.0,VN
14518,0.0,0.0,VN
14518,0.0,0.0,VN
14519,0.0,0.0,VN
14519,0.0,0.0,VN
14520,0.0,0.0,VN
14520,0.0,0.0,VN
14521,0.0,0.0,VN
14521,0.0,0.0,VN
14522,0.0,0.0,VN
14522,0.0,0.0,VN
14523,0.0,0.0,VN
14523,0.0,0.0,VN
14524,0.0,0.0,VN
14524,0.0,0.0,VN
14525,0.0,0.0,VN
14525,0.0,0.0,VN
14526,0.0,0.0,VN
14526,0.0,0.0,VN
14527,0.0,0.0,VN
14527,0.0,0.0,VN
14528,0.0,0.0,VN
14528,0.0,0.0,VN
14529,0.0,0.0,VN
14529,0.0,0.0,VN
14530,0.0,0.0,VN
14530,0.0,0.0,VN
14531,0.0,0.0,VN
14531,0.0,0.0,VN
14532,0.0,0.0,VN
14532,0.0,0.0,VN
14533,0.0,0.0,VN
14533,0.0,0.0,VN
14534,0.0,0.0,VN
14534,0.0,0.0,VN
14535,0.0,0.0,VN
14535,0.0,0.0,VN
14536,0.0,0.0,VN
14536,0.0,0.0,VN
14537,0.0,0.0,VN
14537,0.0,0.0,VN
14538,0.0,0.0,VN
14538,0.0,0.0,VN
14539,0.0,0.0,VN
14539,0.0,0.0,VN
14540,0.0,0.0,VN
14540,0.0,0.0,VN
14541,0.0,0.0,VN
14541,0.0,0.0,VN
14542,0.0,0.0,VN
14542,0.0,0.0,VN
14543,0.0,0.0,VN
14543,0.0,0.0,VN
14544,0.0,0.0,VN
14544,0.0,0.0,VN
14545,0.0,0.0,VN
14545,0.0,0.0,VN
14547,0.0,0.0,VN
14547,0.0,0.0,VN
14548,0.0,0.0,VN
14548,0.0,0.0,VN
14549,0.0,0.0,VN
14549,0.0,0.0,VN
14550,0.0,0.0,VN
14550,0.0,0.0,VN
14551,0.0,0.0,VN
14551,0.0,0.0,VN
14552,0.0,0.0,VN
14552,0.0,0.0,VN
14553,0.0,0.0,VN
14553,0.0,0.0,VN
14554,0.0,0.0,VN
14554,0.0,0.0,VN
14555,0.0,0.0,VN
14555,0.0,0.0,VN
14556,0.0,0.0,VN
14556,0.0,0.0,VN
14557,0.0,0.0,VN
14557,0.0,0.0,VN
14558,0.0,0.0,VN
14558,0.0,0.0,VN
14559,0.0,0.0,VN
14559,0.0,0.0,VN
14560,0.0,0.0,VN
14561,0.0,0.0,VN
14561,0.0,0.0,VN
14562,0.0,0.0,VN
14562,0.0,0.0,VN
14563,0.0,0.0,VN
14563,0.0,0.0,VN
14564,0.0,0.0,VN
14564,0.0,0.0,VN
14565,0.0,0.0,VN
14565,0.0,0.0,VN
14567,1.0,0.0,FP
14567,1.0,0.0,FP
14568,0.0,0.0,VN
14568,0.0,0.0,VN
14569,0.0,0.0,VN
14569,0.0,0.0,VN
14570,0.0,0.0,VN
14570,0.0,0.0,VN
14571,0.0,0.0,VN
14571,0.0,0.0,VN
14572,0.0,0.0,VN
14572,0.0,0.0,VN
14573,0.0,0.0,VN
14573,0.0,0.0,VN
14574,0.0,0.0,VN
14574,0.0,0.0,VN
14575,0.0,0.0,VN
14575,0.0,0.0,VN
14576,0.0,0.0,VN
14576,0.0,0.0,VN
14577,0.0,0.0,VN
14577,0.0,0.0,VN
14578,0.0,0.0,VN
14578,0.0,0.0,VN
14579,0.0,0.0,VN
14579,0.0,0.0,VN
14580,1.0,0.0,FP
14580,1.0,0.0,FP
14581,0.0,0.0,VN
14581,0.0,0.0,VN
14582,0.0,0.0,VN
14582,0.0,0.0,VN
14583,0.0,0.0,VN
14583,0.0,0.0,VN
14584,0.0,0.0,VN
14584,0.0,0.0,VN
14585,0.0,0.0,VN
14585,0.0,0.0,VN
14586,0.0,0.0,VN
14586,0.0,0.0,VN
14587,0.0,0.0,VN
14587,0.0,0.0,VN
14588,0.0,0.0,VN
14588,0.0,0.0,VN
14589,0.0,0.0,VN
14589,0.0,0.0,VN
14590,0.0,0.0,VN
14590,0.0,0.0,VN
14591,0.0,0.0,VN
14591,0.0,0.0,VN
14592,0.0,0.0,VN
14592,0.0,0.0,VN
14593,0.0,0.0,VN
14593,0.0,0.0,VN
14594,0.0,0.0,VN
14594,0.0,0.0,VN
14595,0.0,0.0,VN
14595,0.0,0.0,VN
14596,0.0,0.0,VN
14596,0.0,0.0,VN
14597,0.0,0.0,VN
14597,0.0,0.0,VN
14598,0.0,0.0,VN
14598,0.0,0.0,VN
14599,0.0,0.0,VN
14599,0.0,0.0,VN
14600,0.0,0.0,VN
14600,0.0,0.0,VN
14601,0.0,0.0,VN
14601,0.0,0.0,VN
14602,0.0,0.0,VN
14602,0.0,0.0,VN
14603,0.0,0.0,VN
14603,0.0,0.0,VN
14604,0.0,0.0,VN
14604,0.0,0.0,VN
14605,0.0,0.0,VN
14605,0.0,0.0,VN
14606,0.0,0.0,VN
14606,0.0,0.0,VN
14607,0.0,0.0,VN
14607,0.0,0.0,VN
14608,0.0,0.0,VN
14608,0.0,0.0,VN
14609,0.0,0.0,VN
14609,0.0,0.0,VN
14610,0.0,0.0,VN
14610,0.0,0.0,VN
14611,0.0,0.0,VN
14611,0.0,0.0,VN
14612,0.0,0.0,VN
14612,0.0,0.0,VN
14613,0.0,0.0,VN
14613,0.0,0.0,VN
14614,0.0,0.0,VN
14614,0.0,0.0,VN
14615,0.0,0.0,VN
14615,0.0,0.0,VN
14616,0.0,0.0,VN
14616,0.0,0.0,VN
14617,0.0,0.0,VN
14617,0.0,0.0,VN
14618,0.0,0.0,VN
