Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
2689,0.0,0.0,VN,IDS 1
2690,0.0,0.0,VN,IDS 1
2718,1.0,0.0,FP,IDS 1
2719,0.0,0.0,VN,IDS 1
2720,0.0,0.0,VN,IDS 1
2721,0.0,0.0,VN,IDS 1
2724,0.0,0.0,VN,IDS 1
2725,0.0,0.0,VN,IDS 1
2726,0.0,0.0,VN,IDS 1
2727,0.0,0.0,VN,IDS 1
2728,0.0,0.0,VN,IDS 1
2729,0.0,0.0,VN,IDS 1
2730,0.0,0.0,VN,IDS 1
2731,0.0,0.0,VN,IDS 1
2732,0.0,0.0,VN,IDS 1
2734,0.0,0.0,VN,IDS 1
2771,0.0,0.0,VN,IDS 1
2776,0.0,0.0,VN,IDS 1
2777,0.0,0.0,VN,IDS 1
2779,0.0,0.0,VN,IDS 1
2781,0.0,0.0,VN,IDS 1
2811,0.0,0.0,VN,IDS 1
2812,0.0,0.0,VN,IDS 1
2813,0.0,0.0,VN,IDS 1
2814,0.0,0.0,VN,IDS 1
2815,0.0,0.0,VN,IDS 1
2816,0.0,0.0,VN,IDS 1
2817,0.0,0.0,VN,IDS 1
2818,0.0,0.0,VN,IDS 1
2821,0.0,0.0,VN,IDS 1
2823,0.0,0.0,VN,IDS 1
2824,0.0,0.0,VN,IDS 1
2825,0.0,0.0,VN,IDS 1
2827,0.0,0.0,VN,IDS 1
2828,0.0,0.0,VN,IDS 1
2831,0.0,0.0,VN,IDS 1
2833,0.0,0.0,VN,IDS 1
2835,0.0,0.0,VN,IDS 1
2836,0.0,0.0,VN,IDS 1
2837,0.0,0.0,VN,IDS 1
2838,0.0,0.0,VN,IDS 1
2839,0.0,0.0,VN,IDS 1
2840,0.0,0.0,VN,IDS 1
2841,0.0,0.0,VN,IDS 1
2842,0.0,0.0,VN,IDS 1
2843,0.0,0.0,VN,IDS 1
2921,0.0,0.0,VN,IDS 1
2923,0.0,0.0,VN,IDS 1
2924,0.0,0.0,VN,IDS 1
2925,0.0,0.0,VN,IDS 1
2926,0.0,0.0,VN,IDS 1
2927,0.0,0.0,VN,IDS 1
2929,0.0,0.0,VN,IDS 1
2930,0.0,0.0,VN,IDS 1
2932,0.0,0.0,VN,IDS 1
2933,0.0,0.0,VN,IDS 1
2934,0.0,0.0,VN,IDS 1
2936,0.0,0.0,VN,IDS 1
2937,0.0,0.0,VN,IDS 1
2938,0.0,0.0,VN,IDS 1
3277,0.0,0.0,VN,IDS 1
3279,0.0,0.0,VN,IDS 1
3280,0.0,0.0,VN,IDS 1
3285,0.0,0.0,VN,IDS 1
3286,0.0,0.0,VN,IDS 1
3287,0.0,0.0,VN,IDS 1
3288,0.0,0.0,VN,IDS 1
3289,0.0,0.0,VN,IDS 1
3389,0.0,0.0,VN,IDS 1
3390,0.0,0.0,VN,IDS 1
3393,0.0,0.0,VN,IDS 1
3394,0.0,0.0,VN,IDS 1
3395,0.0,0.0,VN,IDS 1
3396,0.0,0.0,VN,IDS 1
3397,0.0,0.0,VN,IDS 1
3398,0.0,0.0,VN,IDS 1
3399,0.0,0.0,VN,IDS 1
3400,0.0,0.0,VN,IDS 1
3402,0.0,0.0,VN,IDS 1
3403,0.0,0.0,VN,IDS 1
3404,0.0,0.0,VN,IDS 1
3405,0.0,0.0,VN,IDS 1
3406,0.0,0.0,VN,IDS 1
3408,0.0,0.0,VN,IDS 1
3409,0.0,0.0,VN,IDS 1
3410,0.0,0.0,VN,IDS 1
3411,0.0,0.0,VN,IDS 1
3414,0.0,0.0,VN,IDS 1
3416,0.0,0.0,VN,IDS 1
3417,0.0,0.0,VN,IDS 1
3525,0.0,0.0,VN,IDS 1
3526,0.0,0.0,VN,IDS 1
3527,0.0,0.0,VN,IDS 1
3528,0.0,0.0,VN,IDS 1
3529,0.0,0.0,VN,IDS 1
3531,0.0,0.0,VN,IDS 1
3533,0.0,0.0,VN,IDS 1
3534,0.0,0.0,VN,IDS 1
3536,0.0,0.0,VN,IDS 1
3537,0.0,0.0,VN,IDS 1
3538,0.0,0.0,VN,IDS 1
3539,0.0,0.0,VN,IDS 1
3541,0.0,0.0,VN,IDS 1
3542,0.0,0.0,VN,IDS 1
3543,0.0,0.0,VN,IDS 1
3544,0.0,0.0,VN,IDS 1
3546,0.0,0.0,VN,IDS 1
3547,0.0,0.0,VN,IDS 1
3548,0.0,0.0,VN,IDS 1
3549,0.0,0.0,VN,IDS 1
3550,0.0,0.0,VN,IDS 1
3551,0.0,0.0,VN,IDS 1
3552,0.0,0.0,VN,IDS 1
3742,0.0,0.0,VN,IDS 1
3743,0.0,0.0,VN,IDS 1
3744,0.0,0.0,VN,IDS 1
3745,1.0,0.0,FP,IDS 1
3746,0.0,0.0,VN,IDS 1
3748,0.0,0.0,VN,IDS 1
3749,0.0,0.0,VN,IDS 1
3750,0.0,0.0,VN,IDS 1
3819,0.0,0.0,VN,IDS 1
3820,0.0,0.0,VN,IDS 1
3822,0.0,0.0,VN,IDS 1
3824,0.0,0.0,VN,IDS 1
3826,0.0,0.0,VN,IDS 1
3828,1.0,0.0,FP,IDS 1
3829,0.0,0.0,VN,IDS 1
3831,0.0,0.0,VN,IDS 1
3832,0.0,0.0,VN,IDS 1
3836,0.0,0.0,VN,IDS 1
3838,0.0,0.0,VN,IDS 1
3839,0.0,0.0,VN,IDS 1
3841,0.0,0.0,VN,IDS 1
3843,0.0,0.0,VN,IDS 1
3844,0.0,0.0,VN,IDS 1
3846,0.0,0.0,VN,IDS 1
3848,0.0,0.0,VN,IDS 1
3850,0.0,0.0,VN,IDS 1
3851,0.0,0.0,VN,IDS 1
3852,0.0,0.0,VN,IDS 1
3853,0.0,0.0,VN,IDS 1
2338,0.0,0.0,VN,IDS 1
2340,0.0,0.0,VN,IDS 1
2498,0.0,0.0,VN,IDS 1
2500,0.0,0.0,VN,IDS 1
2501,0.0,0.0,VN,IDS 1
2505,0.0,0.0,VN,IDS 1
2506,0.0,0.0,VN,IDS 1
2507,0.0,0.0,VN,IDS 1
2508,0.0,0.0,VN,IDS 1
2509,0.0,0.0,VN,IDS 1
2510,0.0,0.0,VN,IDS 1
2511,0.0,0.0,VN,IDS 1
2514,0.0,0.0,VN,IDS 1
2515,0.0,0.0,VN,IDS 1
2517,0.0,0.0,VN,IDS 1
2518,0.0,0.0,VN,IDS 1
2519,0.0,0.0,VN,IDS 1
2520,0.0,0.0,VN,IDS 1
2521,0.0,0.0,VN,IDS 1
2736,0.0,0.0,VN,IDS 1
2741,0.0,0.0,VN,IDS 1
2742,0.0,0.0,VN,IDS 1
2743,0.0,0.0,VN,IDS 1
2745,0.0,0.0,VN,IDS 1
2746,0.0,0.0,VN,IDS 1
2747,0.0,0.0,VN,IDS 1
2748,0.0,0.0,VN,IDS 1
2750,0.0,0.0,VN,IDS 1
2751,0.0,0.0,VN,IDS 1
2752,0.0,0.0,VN,IDS 1
2753,0.0,0.0,VN,IDS 1
2754,0.0,0.0,VN,IDS 1
2755,0.0,0.0,VN,IDS 1
2757,0.0,0.0,VN,IDS 1
2758,0.0,0.0,VN,IDS 1
2759,0.0,0.0,VN,IDS 1
2760,0.0,0.0,VN,IDS 1
2762,0.0,0.0,VN,IDS 1
2764,0.0,0.0,VN,IDS 1
2765,0.0,0.0,VN,IDS 1
2767,0.0,0.0,VN,IDS 1
2768,0.0,0.0,VN,IDS 1
2769,0.0,0.0,VN,IDS 1
2770,0.0,0.0,VN,IDS 1
2941,0.0,0.0,VN,IDS 1
2942,0.0,0.0,VN,IDS 1
2946,0.0,0.0,VN,IDS 1
2948,0.0,0.0,VN,IDS 1
2949,0.0,0.0,VN,IDS 1
2950,0.0,0.0,VN,IDS 1
2951,0.0,0.0,VN,IDS 1
3020,0.0,0.0,VN,IDS 1
3021,0.0,0.0,VN,IDS 1
3022,0.0,0.0,VN,IDS 1
3023,1.0,0.0,FP,IDS 1
3025,0.0,0.0,VN,IDS 1
3026,0.0,0.0,VN,IDS 1
3027,0.0,0.0,VN,IDS 1
3028,0.0,0.0,VN,IDS 1
3029,0.0,0.0,VN,IDS 1
3031,0.0,0.0,VN,IDS 1
3032,0.0,0.0,VN,IDS 1
3034,0.0,0.0,VN,IDS 1
3035,0.0,0.0,VN,IDS 1
3036,0.0,0.0,VN,IDS 1
3207,0.0,0.0,VN,IDS 1
3208,0.0,0.0,VN,IDS 1
3209,0.0,0.0,VN,IDS 1
3210,0.0,0.0,VN,IDS 1
3211,0.0,0.0,VN,IDS 1
3214,0.0,0.0,VN,IDS 1
3216,0.0,0.0,VN,IDS 1
3218,0.0,0.0,VN,IDS 1
3250,0.0,0.0,VN,IDS 1
3251,0.0,0.0,VN,IDS 1
3254,0.0,0.0,VN,IDS 1
3256,0.0,0.0,VN,IDS 1
3257,0.0,0.0,VN,IDS 1
3259,0.0,0.0,VN,IDS 1
3261,0.0,0.0,VN,IDS 1
3262,0.0,0.0,VN,IDS 1
3265,0.0,0.0,VN,IDS 1
3266,0.0,0.0,VN,IDS 1
3267,0.0,0.0,VN,IDS 1
3270,0.0,0.0,VN,IDS 1
3271,0.0,0.0,VN,IDS 1
3272,0.0,0.0,VN,IDS 1
3273,1.0,0.0,FP,IDS 1
3276,0.0,0.0,VN,IDS 1
4050,0.0,0.0,VN,IDS 1
4051,0.0,0.0,VN,IDS 1
4052,0.0,0.0,VN,IDS 1
4054,0.0,0.0,VN,IDS 1
4055,0.0,0.0,VN,IDS 1
4062,0.0,0.0,VN,IDS 1
4064,0.0,0.0,VN,IDS 1
4065,0.0,0.0,VN,IDS 1
4066,0.0,0.0,VN,IDS 1
4189,0.0,0.0,VN,IDS 1
4191,0.0,0.0,VN,IDS 1
4192,0.0,0.0,VN,IDS 1
4193,0.0,0.0,VN,IDS 1
4195,0.0,0.0,VN,IDS 1
4196,0.0,0.0,VN,IDS 1
4198,0.0,0.0,VN,IDS 1
4199,0.0,0.0,VN,IDS 1
4200,0.0,0.0,VN,IDS 1
4201,0.0,0.0,VN,IDS 1
4202,0.0,0.0,VN,IDS 1
4203,0.0,0.0,VN,IDS 1
4204,0.0,0.0,VN,IDS 1
4205,0.0,0.0,VN,IDS 1
4206,0.0,0.0,VN,IDS 1
4207,0.0,0.0,VN,IDS 1
4209,0.0,0.0,VN,IDS 1
4210,0.0,0.0,VN,IDS 1
4211,1.0,0.0,FP,IDS 1
4212,0.0,0.0,VN,IDS 1
4213,0.0,0.0,VN,IDS 1
4216,0.0,0.0,VN,IDS 1
4274,0.0,0.0,VN,IDS 1
4275,0.0,0.0,VN,IDS 1
4279,0.0,0.0,VN,IDS 1
4280,0.0,0.0,VN,IDS 1
4281,0.0,0.0,VN,IDS 1
4282,1.0,0.0,FP,IDS 1
4284,0.0,0.0,VN,IDS 1
4285,0.0,0.0,VN,IDS 1
4287,0.0,0.0,VN,IDS 1
4288,0.0,0.0,VN,IDS 1
4289,0.0,0.0,VN,IDS 1
4290,0.0,0.0,VN,IDS 1
4291,0.0,0.0,VN,IDS 1
4292,0.0,0.0,VN,IDS 1
4293,0.0,0.0,VN,IDS 1
4297,0.0,0.0,VN,IDS 1
4298,0.0,0.0,VN,IDS 1
4299,0.0,0.0,VN,IDS 1
4300,0.0,0.0,VN,IDS 1
4301,0.0,0.0,VN,IDS 1
4302,0.0,0.0,VN,IDS 1
4303,0.0,0.0,VN,IDS 1
4305,0.0,0.0,VN,IDS 1
4306,0.0,0.0,VN,IDS 1
4307,0.0,0.0,VN,IDS 1
4308,0.0,0.0,VN,IDS 1
4311,0.0,0.0,VN,IDS 1
4313,0.0,0.0,VN,IDS 1
4410,0.0,0.0,VN,IDS 1
4411,1.0,0.0,FP,IDS 1
4412,0.0,0.0,VN,IDS 1
4413,0.0,0.0,VN,IDS 1
4416,0.0,0.0,VN,IDS 1
4418,0.0,0.0,VN,IDS 1
4419,0.0,0.0,VN,IDS 1
4661,1.0,0.0,FP,IDS 1
4663,0.0,0.0,VN,IDS 1
4665,0.0,0.0,VN,IDS 1
4666,0.0,0.0,VN,IDS 1
4667,0.0,0.0,VN,IDS 1
4669,0.0,0.0,VN,IDS 1
4671,0.0,0.0,VN,IDS 1
4672,0.0,0.0,VN,IDS 1
4673,0.0,0.0,VN,IDS 1
4677,0.0,0.0,VN,IDS 1
4680,0.0,0.0,VN,IDS 1
4682,0.0,0.0,VN,IDS 1
4685,0.0,0.0,VN,IDS 1
4686,0.0,0.0,VN,IDS 1
4687,0.0,0.0,VN,IDS 1
4689,0.0,0.0,VN,IDS 1
4690,0.0,0.0,VN,IDS 1
4691,0.0,0.0,VN,IDS 1
4692,0.0,0.0,VN,IDS 1
4693,1.0,0.0,FP,IDS 1
4694,0.0,0.0,VN,IDS 1
4695,0.0,0.0,VN,IDS 1
4696,0.0,0.0,VN,IDS 1
4697,0.0,0.0,VN,IDS 1
4698,0.0,0.0,VN,IDS 1
4699,0.0,0.0,VN,IDS 1
4700,0.0,0.0,VN,IDS 1
4704,0.0,0.0,VN,IDS 1
4708,0.0,0.0,VN,IDS 1
4709,0.0,0.0,VN,IDS 1
4710,0.0,0.0,VN,IDS 1
4711,0.0,0.0,VN,IDS 1
4713,0.0,0.0,VN,IDS 1
4714,0.0,0.0,VN,IDS 1
4716,0.0,0.0,VN,IDS 1
4718,0.0,0.0,VN,IDS 1
4720,0.0,0.0,VN,IDS 1
4721,0.0,0.0,VN,IDS 1
4722,0.0,0.0,VN,IDS 1
4724,0.0,0.0,VN,IDS 1
4728,0.0,0.0,VN,IDS 1
4730,0.0,0.0,VN,IDS 1
4733,0.0,0.0,VN,IDS 1
4734,0.0,0.0,VN,IDS 1
4735,0.0,0.0,VN,IDS 1
4737,0.0,0.0,VN,IDS 1
4738,0.0,0.0,VN,IDS 1
4739,0.0,0.0,VN,IDS 1
4740,0.0,0.0,VN,IDS 1
4744,0.0,0.0,VN,IDS 1
4745,0.0,0.0,VN,IDS 1
4746,0.0,0.0,VN,IDS 1
4750,0.0,0.0,VN,IDS 1
4751,0.0,0.0,VN,IDS 1
4754,0.0,0.0,VN,IDS 1
4755,0.0,0.0,VN,IDS 1
4756,0.0,0.0,VN,IDS 1
4757,0.0,0.0,VN,IDS 1
4821,0.0,0.0,VN,IDS 1
4822,0.0,0.0,VN,IDS 1
4823,0.0,0.0,VN,IDS 1
4824,0.0,0.0,VN,IDS 1
4828,0.0,0.0,VN,IDS 1
4829,0.0,0.0,VN,IDS 1
4830,0.0,0.0,VN,IDS 1
4831,0.0,0.0,VN,IDS 1
4832,0.0,0.0,VN,IDS 1
4833,0.0,0.0,VN,IDS 1
4834,0.0,0.0,VN,IDS 1
4835,0.0,0.0,VN,IDS 1
4837,0.0,0.0,VN,IDS 1
4838,0.0,0.0,VN,IDS 1
4839,0.0,0.0,VN,IDS 1
4840,0.0,0.0,VN,IDS 1
4843,0.0,0.0,VN,IDS 1
4844,0.0,0.0,VN,IDS 1
4845,0.0,0.0,VN,IDS 1
4846,0.0,0.0,VN,IDS 1
4847,0.0,0.0,VN,IDS 1
3038,0.0,0.0,VN,IDS 1
3041,0.0,0.0,VN,IDS 1
3043,0.0,0.0,VN,IDS 1
3044,0.0,0.0,VN,IDS 1
3046,0.0,0.0,VN,IDS 1
3047,0.0,0.0,VN,IDS 1
3048,0.0,0.0,VN,IDS 1
3050,0.0,0.0,VN,IDS 1
3051,0.0,0.0,VN,IDS 1
3052,0.0,0.0,VN,IDS 1
3053,0.0,0.0,VN,IDS 1
3055,0.0,0.0,VN,IDS 1
3057,0.0,0.0,VN,IDS 1
3058,0.0,0.0,VN,IDS 1
3059,0.0,0.0,VN,IDS 1
3061,0.0,0.0,VN,IDS 1
3062,0.0,0.0,VN,IDS 1
3068,0.0,0.0,VN,IDS 1
3069,0.0,0.0,VN,IDS 1
3070,0.0,0.0,VN,IDS 1
3071,0.0,0.0,VN,IDS 1
3072,0.0,0.0,VN,IDS 1
3075,0.0,0.0,VN,IDS 1
3077,0.0,0.0,VN,IDS 1
3079,0.0,0.0,VN,IDS 1
3080,0.0,0.0,VN,IDS 1
3081,0.0,0.0,VN,IDS 1
3083,0.0,0.0,VN,IDS 1
3086,0.0,0.0,VN,IDS 1
3153,0.0,0.0,VN,IDS 1
3154,0.0,0.0,VN,IDS 1
3156,1.0,0.0,FP,IDS 1
3157,0.0,0.0,VN,IDS 1
3158,0.0,0.0,VN,IDS 1
3160,0.0,0.0,VN,IDS 1
3161,0.0,0.0,VN,IDS 1
3162,0.0,0.0,VN,IDS 1
3163,0.0,0.0,VN,IDS 1
3165,0.0,0.0,VN,IDS 1
3166,0.0,0.0,VN,IDS 1
3168,0.0,0.0,VN,IDS 1
3169,0.0,0.0,VN,IDS 1
3171,1.0,0.0,FP,IDS 1
3172,0.0,0.0,VN,IDS 1
3173,0.0,0.0,VN,IDS 1
3174,0.0,0.0,VN,IDS 1
3175,0.0,0.0,VN,IDS 1
3176,0.0,0.0,VN,IDS 1
3177,0.0,0.0,VN,IDS 1
3178,0.0,0.0,VN,IDS 1
3179,1.0,0.0,FP,IDS 1
3180,0.0,0.0,VN,IDS 1
3181,0.0,0.0,VN,IDS 1
3182,0.0,0.0,VN,IDS 1
3187,0.0,0.0,VN,IDS 1
3188,0.0,0.0,VN,IDS 1
3189,0.0,0.0,VN,IDS 1
3190,0.0,0.0,VN,IDS 1
3192,0.0,0.0,VN,IDS 1
3193,0.0,0.0,VN,IDS 1
3194,0.0,0.0,VN,IDS 1
3195,0.0,0.0,VN,IDS 1
3198,0.0,0.0,VN,IDS 1
3199,1.0,0.0,FP,IDS 1
3202,0.0,0.0,VN,IDS 1
3204,0.0,0.0,VN,IDS 1
3206,0.0,0.0,VN,IDS 1
3755,0.0,0.0,VN,IDS 1
3756,0.0,0.0,VN,IDS 1
3759,0.0,0.0,VN,IDS 1
3762,0.0,0.0,VN,IDS 1
3765,0.0,0.0,VN,IDS 1
3766,0.0,0.0,VN,IDS 1
3767,0.0,0.0,VN,IDS 1
3768,0.0,0.0,VN,IDS 1
3770,0.0,0.0,VN,IDS 1
3771,0.0,0.0,VN,IDS 1
3772,0.0,0.0,VN,IDS 1
3773,0.0,0.0,VN,IDS 1
3774,0.0,0.0,VN,IDS 1
3804,0.0,0.0,VN,IDS 1
3806,0.0,0.0,VN,IDS 1
3807,0.0,0.0,VN,IDS 1
3808,0.0,0.0,VN,IDS 1
3810,0.0,0.0,VN,IDS 1
3811,0.0,0.0,VN,IDS 1
3812,0.0,0.0,VN,IDS 1
3813,0.0,0.0,VN,IDS 1
3814,0.0,0.0,VN,IDS 1
3817,0.0,0.0,VN,IDS 1
3857,0.0,0.0,VN,IDS 1
3858,0.0,0.0,VN,IDS 1
3860,0.0,0.0,VN,IDS 1
3861,0.0,0.0,VN,IDS 1
3862,0.0,0.0,VN,IDS 1
3864,0.0,0.0,VN,IDS 1
3865,0.0,0.0,VN,IDS 1
3866,0.0,0.0,VN,IDS 1
3868,0.0,0.0,VN,IDS 1
3869,0.0,0.0,VN,IDS 1
3872,0.0,0.0,VN,IDS 1
3874,0.0,0.0,VN,IDS 1
3875,1.0,0.0,FP,IDS 1
3876,0.0,0.0,VN,IDS 1
3879,0.0,0.0,VN,IDS 1
3880,0.0,0.0,VN,IDS 1
3881,0.0,0.0,VN,IDS 1
3884,0.0,0.0,VN,IDS 1
3885,0.0,0.0,VN,IDS 1
3886,0.0,0.0,VN,IDS 1
3887,0.0,0.0,VN,IDS 1
3888,0.0,0.0,VN,IDS 1
3890,0.0,0.0,VN,IDS 1
3892,0.0,0.0,VN,IDS 1
3896,0.0,0.0,VN,IDS 1
3899,0.0,0.0,VN,IDS 1
3902,0.0,0.0,VN,IDS 1
3906,0.0,0.0,VN,IDS 1
3907,0.0,0.0,VN,IDS 1
3910,0.0,0.0,VN,IDS 1
3913,0.0,0.0,VN,IDS 1
3914,0.0,0.0,VN,IDS 1
3915,0.0,0.0,VN,IDS 1
3916,1.0,0.0,FP,IDS 1
3953,0.0,0.0,VN,IDS 1
3960,0.0,0.0,VN,IDS 1
3961,0.0,0.0,VN,IDS 1
3962,0.0,0.0,VN,IDS 1
3963,0.0,0.0,VN,IDS 1
3964,0.0,0.0,VN,IDS 1
3967,0.0,0.0,VN,IDS 1
3968,1.0,0.0,FP,IDS 1
3969,0.0,0.0,VN,IDS 1
3971,0.0,0.0,VN,IDS 1
3973,0.0,0.0,VN,IDS 1
3974,0.0,0.0,VN,IDS 1
3975,0.0,0.0,VN,IDS 1
3976,0.0,0.0,VN,IDS 1
3982,0.0,0.0,VN,IDS 1
3983,0.0,0.0,VN,IDS 1
3986,0.0,0.0,VN,IDS 1
3987,0.0,0.0,VN,IDS 1
3988,0.0,0.0,VN,IDS 1
3990,0.0,0.0,VN,IDS 1
3993,0.0,0.0,VN,IDS 1
3994,0.0,0.0,VN,IDS 1
3995,0.0,0.0,VN,IDS 1
3999,0.0,0.0,VN,IDS 1
4033,0.0,0.0,VN,IDS 1
4034,0.0,0.0,VN,IDS 1
4036,0.0,0.0,VN,IDS 1
4037,0.0,0.0,VN,IDS 1
4039,0.0,0.0,VN,IDS 1
4040,0.0,0.0,VN,IDS 1
4041,1.0,0.0,FP,IDS 1
4042,0.0,0.0,VN,IDS 1
4043,0.0,0.0,VN,IDS 1
4044,0.0,0.0,VN,IDS 1
4045,1.0,0.0,FP,IDS 1
4046,0.0,0.0,VN,IDS 1
4047,0.0,0.0,VN,IDS 1
4048,0.0,0.0,VN,IDS 1
5187,0.0,3.0,FN,IDS 1
5295,1.0,3.0,FN,IDS 1
5299,0.0,3.0,FN,IDS 1
5300,0.0,3.0,FN,IDS 1
5303,1.0,3.0,FN,IDS 1
5305,1.0,3.0,FN,IDS 1
5307,1.0,3.0,FN,IDS 1
5312,0.0,3.0,FN,IDS 1
5313,5.0,3.0,FN,IDS 1
5315,0.0,3.0,FN,IDS 1
5316,1.0,3.0,FN,IDS 1
5318,1.0,3.0,FN,IDS 1
5319,1.0,3.0,FN,IDS 1
5321,1.0,3.0,FN,IDS 1
5323,1.0,3.0,FN,IDS 1
5326,0.0,3.0,FN,IDS 1
5329,0.0,3.0,FN,IDS 1
5330,0.0,3.0,FN,IDS 1
5332,1.0,3.0,FN,IDS 1
5334,1.0,3.0,FN,IDS 1
5335,5.0,3.0,FN,IDS 1
5388,0.0,3.0,FN,IDS 1
5493,1.0,3.0,FN,IDS 1
5496,5.0,3.0,FN,IDS 1
5497,1.0,3.0,FN,IDS 1
5498,1.0,3.0,FN,IDS 1
5500,1.0,3.0,FN,IDS 1
5502,0.0,3.0,FN,IDS 1
5503,1.0,3.0,FN,IDS 1
5504,1.0,3.0,FN,IDS 1
5506,1.0,3.0,FN,IDS 1
5507,0.0,3.0,FN,IDS 1
5509,1.0,3.0,FN,IDS 1
5510,1.0,3.0,FN,IDS 1
5511,0.0,3.0,FN,IDS 1
6672,1.0,3.0,FN,IDS 1
6673,1.0,3.0,FN,IDS 1
6674,1.0,3.0,FN,IDS 1
6676,1.0,3.0,FN,IDS 1
6680,1.0,3.0,FN,IDS 1
5515,1.0,3.0,FN,IDS 1
5516,0.0,3.0,FN,IDS 1
5517,0.0,3.0,FN,IDS 1
5521,1.0,3.0,FN,IDS 1
5530,0.0,3.0,FN,IDS 1
5533,1.0,3.0,FN,IDS 1
5534,1.0,3.0,FN,IDS 1
5536,1.0,3.0,FN,IDS 1
5743,1.0,3.0,FN,IDS 1
5745,1.0,3.0,FN,IDS 1
5746,1.0,3.0,FN,IDS 1
5748,1.0,3.0,FN,IDS 1
5751,0.0,3.0,FN,IDS 1
5752,0.0,3.0,FN,IDS 1
5753,1.0,3.0,FN,IDS 1
5755,1.0,3.0,FN,IDS 1
5757,1.0,3.0,FN,IDS 1
5758,1.0,3.0,FN,IDS 1
5762,1.0,3.0,FN,IDS 1
5766,1.0,3.0,FN,IDS 1
5768,0.0,3.0,FN,IDS 1
5770,0.0,3.0,FN,IDS 1
5772,0.0,3.0,FN,IDS 1
5774,1.0,3.0,FN,IDS 1
6682,1.0,3.0,FN,IDS 1
6683,1.0,3.0,FN,IDS 1
6684,0.0,3.0,FN,IDS 1
6688,1.0,3.0,FN,IDS 1
6691,1.0,3.0,FN,IDS 1
6692,1.0,3.0,FN,IDS 1
6693,5.0,3.0,FN,IDS 1
6694,1.0,3.0,FN,IDS 1
6698,0.0,3.0,FN,IDS 1
6704,0.0,3.0,FN,IDS 1
6710,1.0,3.0,FN,IDS 1
6713,0.0,3.0,FN,IDS 1
6715,0.0,3.0,FN,IDS 1
6721,0.0,3.0,FN,IDS 1
6724,1.0,3.0,FN,IDS 1
6728,1.0,3.0,FN,IDS 1
6778,1.0,3.0,FN,IDS 1
6782,3.0,3.0,VP,IDS 3
6785,1.0,3.0,FN,IDS 1
5776,1.0,3.0,FN,IDS 1
6786,1.0,3.0,FN,IDS 1
5777,0.0,3.0,FN,IDS 1
6787,0.0,3.0,FN,IDS 1
5780,1.0,3.0,FN,IDS 1
5783,0.0,3.0,FN,IDS 1
6788,0.0,3.0,FN,IDS 1
5784,0.0,3.0,FN,IDS 1
6789,1.0,3.0,FN,IDS 1
5842,1.0,3.0,FN,IDS 1
6792,0.0,3.0,FN,IDS 1
5845,1.0,3.0,FN,IDS 1
5846,0.0,3.0,FN,IDS 1
5850,0.0,3.0,FN,IDS 1
5851,1.0,3.0,FN,IDS 1
5855,1.0,3.0,FN,IDS 1
5857,1.0,3.0,FN,IDS 1
4978,0.0,0.0,VN,IDS 1
5144,0.0,3.0,FN,IDS 1
5145,0.0,3.0,FN,IDS 1
5149,0.0,3.0,FN,IDS 1
5151,0.0,3.0,FN,IDS 1
5152,1.0,3.0,FN,IDS 1
5153,1.0,3.0,FN,IDS 1
5154,0.0,3.0,FN,IDS 1
5156,0.0,3.0,FN,IDS 1
5157,1.0,3.0,FN,IDS 1
5162,0.0,3.0,FN,IDS 1
5165,1.0,3.0,FN,IDS 1
5169,1.0,3.0,FN,IDS 1
5170,0.0,3.0,FN,IDS 1
5174,1.0,3.0,FN,IDS 1
5176,0.0,3.0,FN,IDS 1
5177,1.0,3.0,FN,IDS 1
5182,1.0,3.0,FN,IDS 1
5183,1.0,3.0,FN,IDS 1
5184,0.0,3.0,FN,IDS 1
5185,0.0,3.0,FN,IDS 1
7065,1.0,3.0,FN,IDS 1
7068,1.0,3.0,FN,IDS 1
7069,1.0,3.0,FN,IDS 1
7072,1.0,3.0,FN,IDS 1
7073,0.0,3.0,FN,IDS 1
7420,1.0,3.0,FN,IDS 1
7423,1.0,3.0,FN,IDS 1
7427,0.0,3.0,FN,IDS 1
7428,5.0,3.0,FN,IDS 1
7429,1.0,3.0,FN,IDS 1
7430,0.0,3.0,FN,IDS 1
7431,0.0,3.0,FN,IDS 1
7433,5.0,3.0,FN,IDS 1
7434,1.0,3.0,FN,IDS 1
7436,0.0,3.0,FN,IDS 1
7437,1.0,3.0,FN,IDS 1
7438,1.0,3.0,FN,IDS 1
7440,1.0,3.0,FN,IDS 1
7442,0.0,3.0,FN,IDS 1
7444,0.0,3.0,FN,IDS 1
7446,1.0,3.0,FN,IDS 1
7450,1.0,3.0,FN,IDS 1
7451,0.0,3.0,FN,IDS 1
7455,1.0,3.0,FN,IDS 1
7457,1.0,3.0,FN,IDS 1
7460,1.0,3.0,FN,IDS 1
7462,1.0,3.0,FN,IDS 1
7463,1.0,3.0,FN,IDS 1
7514,0.0,4.0,FN,IDS 1
7516,0.0,4.0,FN,IDS 1
7517,0.0,4.0,FN,IDS 1
7518,0.0,4.0,FN,IDS 1
7519,0.0,4.0,FN,IDS 1
7520,0.0,4.0,FN,IDS 1
7521,0.0,4.0,FN,IDS 1
7522,0.0,4.0,FN,IDS 1
7524,0.0,4.0,FN,IDS 1
7655,0.0,4.0,FN,IDS 1
7656,0.0,4.0,FN,IDS 1
