Id_Sample,ClassifiersResult,TrueResult,Metric
12404,0.0,0.0,VN
12405,0.0,0.0,VN
12405,0.0,0.0,VN
12409,0.0,0.0,VN
12409,0.0,0.0,VN
12411,0.0,0.0,VN
12411,0.0,0.0,VN
12413,0.0,0.0,VN
12413,0.0,0.0,VN
12414,0.0,0.0,VN
12414,0.0,0.0,VN
12417,0.0,0.0,VN
12417,0.0,0.0,VN
12418,0.0,0.0,VN
12418,0.0,0.0,VN
12419,0.0,0.0,VN
12419,0.0,0.0,VN
12422,0.0,0.0,VN
12422,0.0,0.0,VN
12427,0.0,0.0,VN
12427,0.0,0.0,VN
12428,0.0,0.0,VN
12428,0.0,0.0,VN
12429,0.0,0.0,VN
12429,0.0,0.0,VN
12430,0.0,0.0,VN
12430,0.0,0.0,VN
12432,0.0,0.0,VN
12432,0.0,0.0,VN
12436,0.0,0.0,VN
12436,0.0,0.0,VN
12437,0.0,0.0,VN
12437,0.0,0.0,VN
12441,0.0,0.0,VN
12441,0.0,0.0,VN
12442,0.0,0.0,VN
12442,0.0,0.0,VN
12444,0.0,0.0,VN
12444,0.0,0.0,VN
12445,0.0,0.0,VN
12445,0.0,0.0,VN
12446,0.0,0.0,VN
12446,0.0,0.0,VN
12449,0.0,0.0,VN
12449,0.0,0.0,VN
12450,0.0,0.0,VN
12450,0.0,0.0,VN
12451,0.0,0.0,VN
12451,0.0,0.0,VN
12456,0.0,0.0,VN
12456,0.0,0.0,VN
12457,0.0,0.0,VN
12457,0.0,0.0,VN
12460,0.0,0.0,VN
12460,0.0,0.0,VN
12463,0.0,0.0,VN
12463,0.0,0.0,VN
12465,0.0,0.0,VN
12465,0.0,0.0,VN
12468,0.0,0.0,VN
12468,0.0,0.0,VN
12469,0.0,0.0,VN
12469,0.0,0.0,VN
12474,0.0,0.0,VN
12474,0.0,0.0,VN
12477,0.0,0.0,VN
12477,0.0,0.0,VN
12478,0.0,0.0,VN
12478,0.0,0.0,VN
12487,0.0,0.0,VN
12487,0.0,0.0,VN
12488,0.0,0.0,VN
12488,0.0,0.0,VN
12489,0.0,0.0,VN
12489,0.0,0.0,VN
12491,0.0,0.0,VN
12491,0.0,0.0,VN
12494,0.0,0.0,VN
12494,0.0,0.0,VN
12496,0.0,0.0,VN
12496,0.0,0.0,VN
12498,0.0,0.0,VN
12498,0.0,0.0,VN
12501,0.0,0.0,VN
12501,0.0,0.0,VN
12502,0.0,0.0,VN
12502,0.0,0.0,VN
12503,0.0,0.0,VN
12503,0.0,0.0,VN
12511,0.0,0.0,VN
12511,0.0,0.0,VN
12512,0.0,0.0,VN
12512,0.0,0.0,VN
12515,0.0,0.0,VN
12515,0.0,0.0,VN
12521,0.0,0.0,VN
12521,0.0,0.0,VN
12522,0.0,0.0,VN
12522,0.0,0.0,VN
12525,0.0,0.0,VN
12525,0.0,0.0,VN
12526,0.0,0.0,VN
12526,0.0,0.0,VN
12527,0.0,0.0,VN
12527,0.0,0.0,VN
12532,0.0,0.0,VN
12532,0.0,0.0,VN
12534,0.0,0.0,VN
12534,0.0,0.0,VN
12536,0.0,0.0,VN
12536,0.0,0.0,VN
12537,0.0,0.0,VN
12537,0.0,0.0,VN
12540,0.0,0.0,VN
12540,0.0,0.0,VN
12541,0.0,0.0,VN
12541,0.0,0.0,VN
12547,0.0,0.0,VN
12547,0.0,0.0,VN
12548,0.0,0.0,VN
12548,0.0,0.0,VN
12554,0.0,0.0,VN
12554,0.0,0.0,VN
12558,0.0,0.0,VN
12558,0.0,0.0,VN
12562,0.0,0.0,VN
12562,0.0,0.0,VN
12563,0.0,0.0,VN
12563,0.0,0.0,VN
12564,0.0,0.0,VN
12564,0.0,0.0,VN
12567,0.0,0.0,VN
12567,0.0,0.0,VN
12569,0.0,0.0,VN
12569,0.0,0.0,VN
12570,0.0,0.0,VN
12570,0.0,0.0,VN
12572,0.0,0.0,VN
12572,0.0,0.0,VN
12573,0.0,0.0,VN
12573,0.0,0.0,VN
12576,0.0,0.0,VN
12576,0.0,0.0,VN
12579,0.0,0.0,VN
12579,0.0,0.0,VN
12581,0.0,0.0,VN
12581,0.0,0.0,VN
12591,0.0,0.0,VN
12591,0.0,0.0,VN
12597,0.0,0.0,VN
12597,0.0,0.0,VN
12605,0.0,0.0,VN
12605,0.0,0.0,VN
12608,0.0,0.0,VN
12608,0.0,0.0,VN
12610,0.0,0.0,VN
12610,0.0,0.0,VN
12613,0.0,0.0,VN
12613,0.0,0.0,VN
12615,0.0,0.0,VN
12615,0.0,0.0,VN
12617,0.0,0.0,VN
12617,0.0,0.0,VN
12627,0.0,0.0,VN
12627,0.0,0.0,VN
12633,0.0,0.0,VN
12633,0.0,0.0,VN
12641,0.0,0.0,VN
12641,0.0,0.0,VN
12646,0.0,0.0,VN
12646,0.0,0.0,VN
12647,0.0,0.0,VN
12647,0.0,0.0,VN
12648,0.0,0.0,VN
12648,0.0,0.0,VN
12649,0.0,0.0,VN
12649,0.0,0.0,VN
12652,0.0,0.0,VN
12652,0.0,0.0,VN
12653,0.0,0.0,VN
12653,0.0,0.0,VN
12657,0.0,0.0,VN
12657,0.0,0.0,VN
12659,0.0,0.0,VN
12659,0.0,0.0,VN
12661,0.0,0.0,VN
12661,0.0,0.0,VN
12663,0.0,0.0,VN
12663,0.0,0.0,VN
12664,0.0,0.0,VN
12664,0.0,0.0,VN
12665,0.0,0.0,VN
12665,0.0,0.0,VN
12670,0.0,0.0,VN
12670,0.0,0.0,VN
12675,0.0,0.0,VN
12675,0.0,0.0,VN
12676,0.0,0.0,VN
12676,0.0,0.0,VN
12682,0.0,0.0,VN
12682,0.0,0.0,VN
12686,0.0,0.0,VN
12686,0.0,0.0,VN
12696,0.0,0.0,VN
12696,0.0,0.0,VN
12699,0.0,0.0,VN
12699,0.0,0.0,VN
12706,0.0,0.0,VN
12706,0.0,0.0,VN
12712,0.0,0.0,VN
12712,0.0,0.0,VN
12713,0.0,0.0,VN
12713,0.0,0.0,VN
12716,0.0,0.0,VN
12716,0.0,0.0,VN
12721,0.0,0.0,VN
12721,0.0,0.0,VN
12722,0.0,0.0,VN
12722,0.0,0.0,VN
12732,0.0,0.0,VN
12732,0.0,0.0,VN
12734,0.0,0.0,VN
12734,0.0,0.0,VN
12736,0.0,0.0,VN
12736,0.0,0.0,VN
12737,0.0,0.0,VN
12737,0.0,0.0,VN
12738,0.0,0.0,VN
12738,0.0,0.0,VN
12739,0.0,0.0,VN
12739,0.0,0.0,VN
12743,0.0,0.0,VN
12743,0.0,0.0,VN
12748,0.0,0.0,VN
12748,0.0,0.0,VN
12755,0.0,0.0,VN
12755,0.0,0.0,VN
12760,0.0,0.0,VN
12760,0.0,0.0,VN
12762,0.0,0.0,VN
12762,0.0,0.0,VN
12765,0.0,0.0,VN
12765,0.0,0.0,VN
12771,0.0,0.0,VN
12771,0.0,0.0,VN
12772,0.0,0.0,VN
12772,0.0,0.0,VN
12773,0.0,0.0,VN
12773,0.0,0.0,VN
12774,0.0,0.0,VN
12774,0.0,0.0,VN
12777,0.0,0.0,VN
12777,0.0,0.0,VN
12779,0.0,0.0,VN
12779,0.0,0.0,VN
12783,0.0,0.0,VN
12783,0.0,0.0,VN
12789,0.0,0.0,VN
12789,0.0,0.0,VN
12790,0.0,0.0,VN
12790,0.0,0.0,VN
12792,0.0,0.0,VN
12792,0.0,0.0,VN
12798,0.0,0.0,VN
12798,0.0,0.0,VN
12802,0.0,0.0,VN
12802,0.0,0.0,VN
12804,0.0,0.0,VN
12804,0.0,0.0,VN
12806,0.0,0.0,VN
12806,0.0,0.0,VN
12818,0.0,0.0,VN
12818,0.0,0.0,VN
12819,0.0,0.0,VN
12819,0.0,0.0,VN
12821,0.0,0.0,VN
12821,0.0,0.0,VN
12825,0.0,0.0,VN
12825,0.0,0.0,VN
12828,0.0,0.0,VN
12828,0.0,0.0,VN
12829,0.0,0.0,VN
12829,0.0,0.0,VN
12831,0.0,0.0,VN
12831,0.0,0.0,VN
12833,0.0,0.0,VN
12833,0.0,0.0,VN
12843,0.0,0.0,VN
12843,0.0,0.0,VN
12845,0.0,0.0,VN
12845,0.0,0.0,VN
12847,0.0,0.0,VN
12847,0.0,0.0,VN
12850,0.0,0.0,VN
12850,0.0,0.0,VN
12852,0.0,0.0,VN
12852,0.0,0.0,VN
12855,0.0,0.0,VN
12855,0.0,0.0,VN
12858,0.0,0.0,VN
12858,0.0,0.0,VN
12859,0.0,0.0,VN
12859,0.0,0.0,VN
12864,0.0,0.0,VN
12864,0.0,0.0,VN
12871,0.0,0.0,VN
12871,0.0,0.0,VN
12873,0.0,0.0,VN
12873,0.0,0.0,VN
12874,0.0,0.0,VN
12874,0.0,0.0,VN
12876,0.0,0.0,VN
12876,0.0,0.0,VN
12880,0.0,0.0,VN
12880,0.0,0.0,VN
12881,0.0,0.0,VN
12881,0.0,0.0,VN
12882,0.0,0.0,VN
12882,0.0,0.0,VN
12884,0.0,0.0,VN
12884,0.0,0.0,VN
12888,0.0,0.0,VN
12888,0.0,0.0,VN
12889,0.0,0.0,VN
12889,0.0,0.0,VN
12892,0.0,0.0,VN
12892,0.0,0.0,VN
12894,0.0,0.0,VN
12894,0.0,0.0,VN
12896,0.0,0.0,VN
12896,0.0,0.0,VN
12897,0.0,0.0,VN
12897,0.0,0.0,VN
12899,0.0,0.0,VN
12899,0.0,0.0,VN
12902,0.0,0.0,VN
12902,0.0,0.0,VN
12903,0.0,0.0,VN
12903,0.0,0.0,VN
12904,0.0,0.0,VN
12904,0.0,0.0,VN
12905,0.0,0.0,VN
12905,0.0,0.0,VN
12906,0.0,0.0,VN
12906,0.0,0.0,VN
12908,0.0,0.0,VN
12908,0.0,0.0,VN
12910,0.0,0.0,VN
12910,0.0,0.0,VN
12911,0.0,0.0,VN
12911,0.0,0.0,VN
12915,0.0,0.0,VN
12915,0.0,0.0,VN
12917,0.0,0.0,VN
12917,0.0,0.0,VN
12919,0.0,0.0,VN
12919,0.0,0.0,VN
12921,0.0,0.0,VN
12921,0.0,0.0,VN
12927,0.0,0.0,VN
12927,0.0,0.0,VN
12930,0.0,0.0,VN
12930,0.0,0.0,VN
12934,0.0,0.0,VN
12934,0.0,0.0,VN
12938,0.0,0.0,VN
12938,0.0,0.0,VN
12939,0.0,0.0,VN
12939,0.0,0.0,VN
12942,0.0,0.0,VN
12942,0.0,0.0,VN
12943,0.0,0.0,VN
12943,0.0,0.0,VN
12944,0.0,0.0,VN
12944,0.0,0.0,VN
12946,0.0,0.0,VN
12946,0.0,0.0,VN
12951,0.0,0.0,VN
12951,0.0,0.0,VN
12954,0.0,0.0,VN
12954,0.0,0.0,VN
12960,0.0,0.0,VN
12960,0.0,0.0,VN
12964,0.0,0.0,VN
12964,0.0,0.0,VN
12976,0.0,0.0,VN
12976,0.0,0.0,VN
12977,0.0,0.0,VN
12977,0.0,0.0,VN
12979,0.0,0.0,VN
12979,0.0,0.0,VN
12984,0.0,0.0,VN
12984,0.0,0.0,VN
12987,0.0,0.0,VN
12987,0.0,0.0,VN
12990,0.0,0.0,VN
12990,0.0,0.0,VN
12991,0.0,0.0,VN
12991,0.0,0.0,VN
12994,0.0,0.0,VN
12994,0.0,0.0,VN
12995,0.0,0.0,VN
12995,0.0,0.0,VN
13001,0.0,0.0,VN
13001,0.0,0.0,VN
13003,0.0,0.0,VN
13003,0.0,0.0,VN
13004,0.0,0.0,VN
13004,0.0,0.0,VN
13006,0.0,0.0,VN
13006,0.0,0.0,VN
13008,0.0,0.0,VN
13008,0.0,0.0,VN
13009,0.0,0.0,VN
13009,0.0,0.0,VN
13010,0.0,0.0,VN
13010,0.0,0.0,VN
13011,0.0,0.0,VN
13011,0.0,0.0,VN
13013,0.0,0.0,VN
13013,0.0,0.0,VN
13015,0.0,0.0,VN
13015,0.0,0.0,VN
13016,0.0,0.0,VN
13016,0.0,0.0,VN
13018,0.0,0.0,VN
13018,0.0,0.0,VN
13023,0.0,0.0,VN
13023,0.0,0.0,VN
13029,0.0,0.0,VN
13029,0.0,0.0,VN
13032,0.0,0.0,VN
13032,0.0,0.0,VN
13036,0.0,0.0,VN
13036,0.0,0.0,VN
13038,0.0,0.0,VN
13038,0.0,0.0,VN
13039,0.0,0.0,VN
13039,0.0,0.0,VN
13041,0.0,0.0,VN
13041,0.0,0.0,VN
13044,0.0,0.0,VN
13044,0.0,0.0,VN
13048,0.0,0.0,VN
13048,0.0,0.0,VN
13053,0.0,0.0,VN
13053,0.0,0.0,VN
13055,0.0,0.0,VN
13055,0.0,0.0,VN
13059,0.0,0.0,VN
13059,0.0,0.0,VN
13062,0.0,0.0,VN
13062,0.0,0.0,VN
13063,0.0,0.0,VN
13063,0.0,0.0,VN
13064,0.0,0.0,VN
13064,0.0,0.0,VN
13065,0.0,0.0,VN
13065,0.0,0.0,VN
13066,0.0,0.0,VN
13066,0.0,0.0,VN
13072,0.0,0.0,VN
13072,0.0,0.0,VN
13073,0.0,0.0,VN
13073,0.0,0.0,VN
13075,0.0,0.0,VN
13075,0.0,0.0,VN
13077,0.0,0.0,VN
13077,0.0,0.0,VN
13081,0.0,0.0,VN
13081,0.0,0.0,VN
13083,0.0,0.0,VN
13083,0.0,0.0,VN
13084,0.0,0.0,VN
13084,0.0,0.0,VN
13090,0.0,0.0,VN
13090,0.0,0.0,VN
13093,0.0,0.0,VN
13093,0.0,0.0,VN
13094,0.0,0.0,VN
13094,0.0,0.0,VN
13096,0.0,0.0,VN
13096,0.0,0.0,VN
13103,0.0,0.0,VN
13103,0.0,0.0,VN
13107,0.0,0.0,VN
13107,0.0,0.0,VN
13110,0.0,0.0,VN
13110,0.0,0.0,VN
13111,0.0,0.0,VN
13111,0.0,0.0,VN
13115,0.0,0.0,VN
13115,0.0,0.0,VN
13118,0.0,0.0,VN
13118,0.0,0.0,VN
13119,0.0,0.0,VN
13119,0.0,0.0,VN
13121,0.0,0.0,VN
13121,0.0,0.0,VN
13122,0.0,0.0,VN
13122,0.0,0.0,VN
13130,0.0,0.0,VN
13130,0.0,0.0,VN
13131,0.0,0.0,VN
13131,0.0,0.0,VN
13137,0.0,0.0,VN
13137,0.0,0.0,VN
13141,0.0,0.0,VN
13141,0.0,0.0,VN
13142,0.0,0.0,VN
13142,0.0,0.0,VN
13144,0.0,0.0,VN
13144,0.0,0.0,VN
13149,0.0,0.0,VN
13149,0.0,0.0,VN
13151,0.0,0.0,VN
13151,0.0,0.0,VN
13154,0.0,0.0,VN
13154,0.0,0.0,VN
13158,0.0,0.0,VN
13158,0.0,0.0,VN
13163,0.0,0.0,VN
13163,0.0,0.0,VN
13166,0.0,0.0,VN
13166,0.0,0.0,VN
13169,0.0,0.0,VN
13169,0.0,0.0,VN
13182,0.0,0.0,VN
13182,0.0,0.0,VN
13183,0.0,0.0,VN
13183,0.0,0.0,VN
13184,0.0,0.0,VN
13184,0.0,0.0,VN
13185,0.0,0.0,VN
13185,0.0,0.0,VN
13190,0.0,0.0,VN
13190,0.0,0.0,VN
13195,0.0,0.0,VN
13195,0.0,0.0,VN
13196,0.0,0.0,VN
13196,0.0,0.0,VN
13199,0.0,0.0,VN
13199,0.0,0.0,VN
13200,0.0,0.0,VN
13200,0.0,0.0,VN
13202,0.0,0.0,VN
13202,0.0,0.0,VN
13204,0.0,0.0,VN
13204,0.0,0.0,VN
13211,0.0,0.0,VN
13211,0.0,0.0,VN
13212,0.0,0.0,VN
13212,0.0,0.0,VN
13214,0.0,0.0,VN
13214,0.0,0.0,VN
13216,0.0,0.0,VN
13216,0.0,0.0,VN
13221,0.0,0.0,VN
13221,0.0,0.0,VN
13222,0.0,0.0,VN
13222,0.0,0.0,VN
13223,0.0,0.0,VN
13223,0.0,0.0,VN
13225,0.0,0.0,VN
13225,0.0,0.0,VN
13229,0.0,0.0,VN
13229,0.0,0.0,VN
13240,0.0,0.0,VN
13240,0.0,0.0,VN
13242,0.0,0.0,VN
13242,0.0,0.0,VN
13246,0.0,0.0,VN
13246,0.0,0.0,VN
13248,0.0,0.0,VN
13248,0.0,0.0,VN
13251,0.0,0.0,VN
13251,0.0,0.0,VN
13252,0.0,0.0,VN
13252,0.0,0.0,VN
13254,0.0,0.0,VN
13254,0.0,0.0,VN
13257,0.0,0.0,VN
13257,0.0,0.0,VN
13259,0.0,0.0,VN
13259,0.0,0.0,VN
13262,0.0,0.0,VN
13262,0.0,0.0,VN
13263,0.0,0.0,VN
13263,0.0,0.0,VN
13267,0.0,0.0,VN
13267,0.0,0.0,VN
13268,0.0,0.0,VN
13268,0.0,0.0,VN
13273,0.0,0.0,VN
13273,0.0,0.0,VN
13274,0.0,0.0,VN
13274,0.0,0.0,VN
13277,0.0,0.0,VN
13277,0.0,0.0,VN
13280,0.0,0.0,VN
13280,0.0,0.0,VN
13281,0.0,0.0,VN
13281,0.0,0.0,VN
13282,0.0,0.0,VN
13282,0.0,0.0,VN
13283,0.0,0.0,VN
13283,0.0,0.0,VN
13289,0.0,0.0,VN
13289,0.0,0.0,VN
13291,0.0,0.0,VN
13291,0.0,0.0,VN
13292,0.0,0.0,VN
13292,0.0,0.0,VN
13293,0.0,0.0,VN
13293,0.0,0.0,VN
13294,0.0,0.0,VN
13294,0.0,0.0,VN
13298,0.0,0.0,VN
13298,0.0,0.0,VN
13300,0.0,0.0,VN
13300,0.0,0.0,VN
13301,0.0,0.0,VN
13301,0.0,0.0,VN
13304,0.0,0.0,VN
13304,0.0,0.0,VN
13311,0.0,0.0,VN
13311,0.0,0.0,VN
13316,0.0,0.0,VN
13316,0.0,0.0,VN
13317,0.0,0.0,VN
13317,0.0,0.0,VN
13321,0.0,0.0,VN
13321,0.0,0.0,VN
13324,0.0,0.0,VN
13324,0.0,0.0,VN
13327,0.0,0.0,VN
13327,0.0,0.0,VN
13329,0.0,0.0,VN
13329,0.0,0.0,VN
13330,0.0,0.0,VN
13330,0.0,0.0,VN
13340,0.0,0.0,VN
13340,0.0,0.0,VN
13342,0.0,0.0,VN
13342,0.0,0.0,VN
13344,0.0,0.0,VN
13344,0.0,0.0,VN
13348,0.0,0.0,VN
13348,0.0,0.0,VN
13349,0.0,0.0,VN
13349,0.0,0.0,VN
13351,0.0,0.0,VN
13351,0.0,0.0,VN
13353,0.0,0.0,VN
13353,0.0,0.0,VN
13360,0.0,0.0,VN
13360,0.0,0.0,VN
13364,0.0,0.0,VN
13364,0.0,0.0,VN
13366,0.0,0.0,VN
13366,0.0,0.0,VN
13367,0.0,0.0,VN
13367,0.0,0.0,VN
13369,0.0,0.0,VN
13369,0.0,0.0,VN
13370,0.0,0.0,VN
13370,0.0,0.0,VN
13371,0.0,0.0,VN
13371,0.0,0.0,VN
13386,0.0,0.0,VN
13386,0.0,0.0,VN
13387,0.0,0.0,VN
13387,0.0,0.0,VN
13390,0.0,0.0,VN
13390,0.0,0.0,VN
13391,0.0,0.0,VN
13391,0.0,0.0,VN
13400,0.0,0.0,VN
13400,0.0,0.0,VN
13406,0.0,0.0,VN
13406,0.0,0.0,VN
13411,0.0,0.0,VN
13411,0.0,0.0,VN
13412,0.0,0.0,VN
13412,0.0,0.0,VN
13414,0.0,0.0,VN
13414,0.0,0.0,VN
13417,0.0,0.0,VN
13417,0.0,0.0,VN
13421,0.0,0.0,VN
13421,0.0,0.0,VN
13422,0.0,0.0,VN
13422,0.0,0.0,VN
13424,0.0,0.0,VN
13424,0.0,0.0,VN
13429,0.0,0.0,VN
13429,0.0,0.0,VN
13431,0.0,0.0,VN
13431,0.0,0.0,VN
13432,0.0,0.0,VN
13432,0.0,0.0,VN
13441,0.0,0.0,VN
13441,0.0,0.0,VN
13446,0.0,0.0,VN
13446,0.0,0.0,VN
13449,0.0,0.0,VN
13449,0.0,0.0,VN
13453,0.0,0.0,VN
13453,0.0,0.0,VN
13454,0.0,0.0,VN
13454,0.0,0.0,VN
13455,0.0,0.0,VN
13455,0.0,0.0,VN
13457,0.0,0.0,VN
13457,0.0,0.0,VN
13458,0.0,0.0,VN
13458,0.0,0.0,VN
13462,0.0,0.0,VN
13462,0.0,0.0,VN
13463,0.0,0.0,VN
13463,0.0,0.0,VN
13467,0.0,0.0,VN
13467,0.0,0.0,VN
13479,0.0,0.0,VN
13479,0.0,0.0,VN
13482,0.0,0.0,VN
13482,0.0,0.0,VN
13487,0.0,0.0,VN
13487,0.0,0.0,VN
13488,0.0,0.0,VN
13488,0.0,0.0,VN
13492,0.0,0.0,VN
13492,0.0,0.0,VN
13493,0.0,0.0,VN
13493,0.0,0.0,VN
13494,0.0,0.0,VN
13494,0.0,0.0,VN
13497,0.0,0.0,VN
13497,0.0,0.0,VN
13501,0.0,0.0,VN
13501,0.0,0.0,VN
13502,0.0,0.0,VN
13502,0.0,0.0,VN
13505,0.0,0.0,VN
13505,0.0,0.0,VN
13509,0.0,0.0,VN
13509,0.0,0.0,VN
13511,0.0,0.0,VN
13511,0.0,0.0,VN
13512,0.0,0.0,VN
13512,0.0,0.0,VN
13514,0.0,0.0,VN
13514,0.0,0.0,VN
13516,0.0,0.0,VN
13516,0.0,0.0,VN
13519,0.0,0.0,VN
13519,0.0,0.0,VN
13529,0.0,0.0,VN
13529,0.0,0.0,VN
13531,0.0,0.0,VN
13531,0.0,0.0,VN
13534,0.0,0.0,VN
13534,0.0,0.0,VN
13539,0.0,0.0,VN
13539,0.0,0.0,VN
13544,0.0,0.0,VN
13544,0.0,0.0,VN
13552,0.0,0.0,VN
13552,0.0,0.0,VN
13555,0.0,0.0,VN
13555,0.0,0.0,VN
13557,0.0,0.0,VN
13557,0.0,0.0,VN
13558,0.0,0.0,VN
13558,0.0,0.0,VN
13559,0.0,0.0,VN
13559,0.0,0.0,VN
13560,0.0,0.0,VN
13560,0.0,0.0,VN
13561,0.0,0.0,VN
13561,0.0,0.0,VN
13564,0.0,0.0,VN
13564,0.0,0.0,VN
13565,0.0,0.0,VN
13565,0.0,0.0,VN
13566,0.0,0.0,VN
13566,0.0,0.0,VN
13567,0.0,0.0,VN
13567,0.0,0.0,VN
13569,0.0,0.0,VN
13569,0.0,0.0,VN
13570,0.0,0.0,VN
13570,0.0,0.0,VN
13573,0.0,0.0,VN
13573,0.0,0.0,VN
13574,0.0,0.0,VN
13574,0.0,0.0,VN
13578,0.0,0.0,VN
13578,0.0,0.0,VN
13579,0.0,0.0,VN
13579,0.0,0.0,VN
13582,0.0,0.0,VN
13582,0.0,0.0,VN
13584,0.0,0.0,VN
13584,0.0,0.0,VN
13586,0.0,0.0,VN
13586,0.0,0.0,VN
13587,0.0,0.0,VN
13587,0.0,0.0,VN
13589,0.0,0.0,VN
13589,0.0,0.0,VN
13590,0.0,0.0,VN
13590,0.0,0.0,VN
13592,0.0,0.0,VN
13592,0.0,0.0,VN
13594,0.0,0.0,VN
13594,0.0,0.0,VN
13596,0.0,0.0,VN
13596,0.0,0.0,VN
13598,0.0,0.0,VN
13598,0.0,0.0,VN
13603,0.0,0.0,VN
13603,0.0,0.0,VN
13608,0.0,0.0,VN
13608,0.0,0.0,VN
13613,0.0,0.0,VN
13613,0.0,0.0,VN
13614,0.0,0.0,VN
13614,0.0,0.0,VN
13618,0.0,0.0,VN
13618,0.0,0.0,VN
13620,0.0,0.0,VN
13620,0.0,0.0,VN
13622,0.0,0.0,VN
13622,0.0,0.0,VN
13625,0.0,0.0,VN
13625,0.0,0.0,VN
13628,0.0,0.0,VN
13628,0.0,0.0,VN
13629,0.0,0.0,VN
13629,0.0,0.0,VN
13630,0.0,0.0,VN
13630,0.0,0.0,VN
13642,0.0,0.0,VN
13642,0.0,0.0,VN
13646,0.0,0.0,VN
13646,0.0,0.0,VN
13649,0.0,0.0,VN
13649,0.0,0.0,VN
13659,0.0,0.0,VN
13659,0.0,0.0,VN
13660,0.0,0.0,VN
13660,0.0,0.0,VN
13665,0.0,0.0,VN
13665,0.0,0.0,VN
13666,0.0,0.0,VN
13666,0.0,0.0,VN
13667,0.0,0.0,VN
13667,0.0,0.0,VN
13670,0.0,0.0,VN
13670,0.0,0.0,VN
13676,0.0,0.0,VN
13676,0.0,0.0,VN
13677,0.0,0.0,VN
13677,0.0,0.0,VN
13678,0.0,0.0,VN
13678,0.0,0.0,VN
13680,0.0,0.0,VN
13680,0.0,0.0,VN
13681,0.0,0.0,VN
13681,0.0,0.0,VN
13682,0.0,0.0,VN
13682,0.0,0.0,VN
13684,0.0,0.0,VN
13684,0.0,0.0,VN
13689,0.0,0.0,VN
13689,0.0,0.0,VN
13692,0.0,0.0,VN
13692,0.0,0.0,VN
13694,0.0,0.0,VN
13694,0.0,0.0,VN
13696,0.0,0.0,VN
13696,0.0,0.0,VN
13698,0.0,0.0,VN
13698,0.0,0.0,VN
13701,0.0,0.0,VN
13701,0.0,0.0,VN
13702,0.0,0.0,VN
13702,0.0,0.0,VN
13709,0.0,0.0,VN
13711,0.0,0.0,VN
13711,0.0,0.0,VN
13716,0.0,0.0,VN
13716,0.0,0.0,VN
13717,0.0,0.0,VN
13717,0.0,0.0,VN
13719,0.0,0.0,VN
13719,0.0,0.0,VN
13727,0.0,0.0,VN
13727,0.0,0.0,VN
13728,0.0,0.0,VN
13728,0.0,0.0,VN
13729,0.0,0.0,VN
13729,0.0,0.0,VN
13739,0.0,0.0,VN
13739,0.0,0.0,VN
13740,0.0,0.0,VN
13740,0.0,0.0,VN
13743,0.0,0.0,VN
13746,0.0,0.0,VN
13746,0.0,0.0,VN
13750,0.0,0.0,VN
13750,0.0,0.0,VN
13751,0.0,0.0,VN
13751,0.0,0.0,VN
13752,0.0,0.0,VN
13752,0.0,0.0,VN
13753,0.0,0.0,VN
13753,0.0,0.0,VN
13756,0.0,0.0,VN
13756,0.0,0.0,VN
13757,0.0,0.0,VN
13757,0.0,0.0,VN
13759,0.0,0.0,VN
13759,0.0,0.0,VN
13760,0.0,0.0,VN
13760,0.0,0.0,VN
13762,0.0,0.0,VN
13762,0.0,0.0,VN
13763,0.0,0.0,VN
13763,0.0,0.0,VN
13768,0.0,0.0,VN
13768,0.0,0.0,VN
13779,0.0,0.0,VN
13779,0.0,0.0,VN
13784,0.0,0.0,VN
13784,0.0,0.0,VN
13788,0.0,0.0,VN
13788,0.0,0.0,VN
13789,0.0,0.0,VN
13789,0.0,0.0,VN
13797,0.0,0.0,VN
13797,0.0,0.0,VN
13799,0.0,0.0,VN
13799,0.0,0.0,VN
13800,0.0,0.0,VN
13800,0.0,0.0,VN
13804,0.0,0.0,VN
13804,0.0,0.0,VN
13808,0.0,0.0,VN
13808,0.0,0.0,VN
13814,0.0,0.0,VN
13814,0.0,0.0,VN
13815,0.0,0.0,VN
13815,0.0,0.0,VN
13817,0.0,0.0,VN
13817,0.0,0.0,VN
13820,0.0,0.0,VN
13820,0.0,0.0,VN
13822,0.0,0.0,VN
13822,0.0,0.0,VN
13824,0.0,0.0,VN
13824,0.0,0.0,VN
13826,0.0,0.0,VN
13826,0.0,0.0,VN
13829,0.0,0.0,VN
13829,0.0,0.0,VN
13832,0.0,0.0,VN
13832,0.0,0.0,VN
13833,0.0,0.0,VN
13833,0.0,0.0,VN
13834,0.0,0.0,VN
13834,0.0,0.0,VN
13836,0.0,0.0,VN
13836,0.0,0.0,VN
13839,0.0,0.0,VN
13839,0.0,0.0,VN
13841,0.0,0.0,VN
13841,0.0,0.0,VN
13844,0.0,0.0,VN
13844,0.0,0.0,VN
13846,0.0,0.0,VN
13846,0.0,0.0,VN
13848,0.0,0.0,VN
13848,0.0,0.0,VN
13853,0.0,0.0,VN
13853,0.0,0.0,VN
13854,0.0,0.0,VN
13854,0.0,0.0,VN
13855,0.0,0.0,VN
13855,0.0,0.0,VN
13858,0.0,0.0,VN
13858,0.0,0.0,VN
13862,0.0,0.0,VN
13862,0.0,0.0,VN
13866,0.0,0.0,VN
13866,0.0,0.0,VN
13869,0.0,0.0,VN
